,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
461,ChIJFcip8jaIoDERXgcQTS8kDIU,Cửa Hàng Ván Ép Bích Thủy,Cửa hàng,0292 3840 441,"Cửa Hàng Ván Ép Bích Thủy, 142 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",142 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
462,ChIJd7suZzaIoDER3jjo4-S2FVk,BEN'S Shop,Cửa hàng quần áo,0967 331 061,"BEN'S Shop, 7 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",7 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
463,ChIJwdz9QTiIoDERYxAm_1vIC6U,Cửa Hàng Bao Cao Su Núi Lửa,Hiệu thuốc,0292 6526 683,"Cửa Hàng Bao Cao Su Núi Lửa, 32 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",32 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
464,ChIJye3LXziIoDERBHth0kqoyWM,Cửa Hàng Quần Áo Ngân,Cửa hàng quần áo,0292 3894 834,"Cửa Hàng Quần Áo Ngân, 40 Quốc Lộ 91B, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","40 Quốc Lộ 91B, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
465,ChIJD4JejTaIoDERIubih070Jew,Cửa Hàng Hoàng Ngân,Cửa hàng vật liệu xây dựng,0292 3817 818,"Cửa Hàng Hoàng Ngân, 39, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","39, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
466,ChIJJYCy9aWJoDERZ0aSWNzBrmg,Cửa Hàng Điện Thoại Nguyễn Thông mobile,Cửa hàng bán đồ điện tử,,"2QG5+CF6 Cửa Hàng Điện Thoại Nguyễn Thông mobile, khu cán bộ giảng viên đại học cần thơ, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2QG5+CF6, khu cán bộ giảng viên đại học cần thơ, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
467,ChIJ11abWjeIoDERvghjAdUeWYs,Cửa Hàng Đtdđ Nguyễn Nhân,Cửa hàng điện thoại di động,0939 832 383,"Cửa Hàng Đtdđ Nguyễn Nhân, 7 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",7 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
468,ChIJHSb0FMeJoDERuP6NcpVcOPA,Cửa hàng xe gắn máy Hoà Phát,Cửa hàng,0903 101 175,"Cửa hàng xe gắn máy Hoà Phát, 119 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",119 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
469,ChIJmRP1piaIoDERS3-q3NSpr04,Cửa Hàng Nhựa Phụng Vỹ,Cửa hàng,,"Cửa Hàng Nhựa Phụng Vỹ, 195 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",195 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
470,ChIJA0A63zmIoDERi1Ex5onhGt0,Cửa Hàng Phụ Tùng Ô Tô Cường Thịnh,Cửa hàng phụ tùng xe ô tô,0292 3838 717,"Cửa Hàng Phụ Tùng Ô Tô Cường Thịnh, 13 QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",13 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
471,ChIJD4JejTaIoDERpDsy8hc2_X0,Cửa Hàng Điện Thoại Hoài Minh,Cửa hàng điện thoại di động,0907 210 350,"Cửa Hàng Điện Thoại Hoài Minh, 58, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","58, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
472,ChIJY5iaEruJoDERndqBoBvOUwg,Cửa Hàng Điện Lạnh Hoàng Tâm,Cửa hàng đồ gia dụng,0931 794 030,"Cửa Hàng Điện Lạnh Hoàng Tâm, 21 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",21 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
474,ChIJkbKKkjWIoDERWITODXYAw_U,Cửa Hàng Thiên Tân,Cửa hàng điện thoại di động,0901 214 066,"Cửa Hàng Thiên Tân, 1D, Đường Ba Tháng Hai Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","1D, Đường Ba Tháng Hai Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
479,ChIJkYMS0TWIoDER8gNnv2JvDtM,Cửa Hàng Đá Hoa Cương Phú Tài,Cửa hàng vật liệu xây dựng,0292 3739 598,"Cửa Hàng Đá Hoa Cương Phú Tài, 107 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",107 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
481,ChIJKcgGhTWIoDERRLYp4ngJJag,Cửa Hàng Vật Liệu Xây Dựng Đại Sơn,Cửa hàng vật liệu xây dựng,0292 6250 278,"Cửa Hàng Vật Liệu Xây Dựng Đại Sơn, 67A, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","67A, Đường 3/2, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
482,ChIJy2WNRjeIoDERYUtjl8KwHX8,Cửa Hàng Gạo Chợ Đào Long An Kim Chi,Cửa hàng bách hóa,0292 3782 625,"Cửa Hàng Gạo Chợ Đào Long An Kim Chi, 7D Quốc Lộ 91B, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","7D Quốc Lộ 91B, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
483,ChIJ9ZJZ2DaIoDERu9R3TyK4xBU,Cửa Hàng Vlxd - Trang Trí Nội Thất Đông Tiến,Cửa hàng vật liệu xây dựng,0292 3830 857,"Cửa Hàng Vlxd - Trang Trí Nội Thất Đông Tiến, 183 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",183 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
484,ChIJ8_cKmUqIoDER0BOj9g9h5jU,Cửa Hàng Đá Hoa Cương Kim Thành Phát,Cửa hàng vật liệu xây dựng,0919 099 294,"Cửa Hàng Đá Hoa Cương Kim Thành Phát, 51 Hẻm 132 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",51 Hẻm 132 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
487,ChIJg1UKysqJoDERsdG7rp7U_14,Cửa Hàng Phụ Tùng Xe Máy Hoàng Sơn 2,Đại lý xe mô tô,,"Cửa Hàng Phụ Tùng Xe Máy Hoàng Sơn 2, 1018 Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",1018 Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
489,ChIJx2BIl9CJoDER20im4XUb-q0,Cửa Hàng Xe Máy Nhập Khẩu Cần Thơ Cơ Sở 1,Cửa hàng xe máy,0292 3780 164,"Cửa Hàng Xe Máy Nhập Khẩu Cần Thơ Cơ Sở 1, 164/1B Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",164/1B Đ. Trần Ngọc Quế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
490,ChIJSRX1SjCJoDERLCmMRcpvUos,Cửa hàng tiện lợi KTX A ĐHCT,Cửa hàng tiện lợi,,"2QM9+CXH Cửa hàng tiện lợi KTX A ĐHCT, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",2QM9+CXH,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
491,ChIJnxGpgg6JoDEROXuZZTm7EfY,MAMA - Cửa hàng tiện lợi,Cửa hàng tiện lợi,,"MAMA - Cửa hàng tiện lợi, 142 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ 900000","Xuân Khánh, Ninh Kiều",142 Đ. 3 Tháng 2,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
492,ChIJL9Y-YEOJoDERtLW-lOtKEAc,Cửa Hàng giầy Giép TÚ TÀI,Cửa hàng,0355 547 777,"Cửa Hàng giầy Giép TÚ TÀI, 95 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ","An Phú, Ninh Kiều",95 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
494,ChIJD-70YSGIoDERb8gJYG2Znw0,Cửa Hàng Đồ Chơi Trẻ Em Thanh,Cửa hàng đồ chơi,0292 3832 808,"Cửa Hàng Đồ Chơi Trẻ Em Thanh, 84 Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",84 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
495,ChIJk1UQ9yCIoDERbaS5KPOz36k,Cửa Hàng Yến Việt,Cửa hàng thực phẩm thiên nhiên,0292 3821 789,"Cửa Hàng Yến Việt, 76 Đ. 30 Tháng 4, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",76 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
497,ChIJM_iaHCOIoDERdJSm6oQp4kE,Cửa Hàng Thể Dục Thể Thao K - Sport,Cửa hàng đồ thể thao,0989 700 179,"Cửa Hàng Thể Dục Thể Thao K - Sport, 90 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều",90 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
498,ChIJdSUrZKBioDERfmw8Tq2bpUY,"Cửa Hàng In Áo, Huy Hiệu, Móc Khoá Werota",Cửa hàng bách hóa,0926 681 234,"Cửa Hàng In Áo, Huy Hiệu, Móc Khoá Werota, 28 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",28 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
499,ChIJwxOX2x-IoDERw2yFguS9-rs,Pham Thuy Linh Fashion Shop,Cửa hàng quần áo nữ,0941 068 410,"Pham Thuy Linh Fashion Shop, 88 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",88 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
502,ChIJwX6FX6BioDER6Bt7b6ZX9TA,Cửa Hàng Bách Hóa Thảo Lâm,Cửa hàng tạp phẩm,,"Cửa Hàng Bách Hóa Thảo Lâm, 12 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",12 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
503,ChIJGUuwg59ioDERGRJAAB4Bqvc,Cửa Hàng Điện Thoại Hồng Đăng,Cửa hàng điện thoại di động,0898 333 339,"Cửa Hàng Điện Thoại Hồng Đăng, 3 Đ. Đồng Khởi, Tân An, Ninh Kiều, Cần Thơ 90000","Tân An, Ninh Kiều",3 Đ. Đồng Khởi,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
504,ChIJyQSaiZ9ioDER4dDTzgnBbQk,Cửa Hàng Túi Xách Tigon,Cửa hàng bán va li,0292 3508 487,"Cửa Hàng Túi Xách Tigon, 58A Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",58A Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
505,ChIJvdG0jp9ioDERmDKk5sa4QaU,Cửa Hàng Nguyễn Khánh Mobile,Cửa hàng điện thoại di động,0939 686 874,"Cửa Hàng Nguyễn Khánh Mobile, 60C Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",60C Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
506,ChIJo4IMhJ9ioDERrSgNeHsjBEU,Cửa Hàng Tranh Duy,Cửa hàng đồ mới lạ,,"Cửa Hàng Tranh Duy, 40 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",40 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
507,ChIJ91fNiaFioDERBdy72B_sgms,Cửa Hàng Máy Nước Nóng,Cửa hàng vật liệu xây dựng,0903 611 822,"Cửa Hàng Máy Nước Nóng, 27B Đ. Lý Thường Kiệt, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",27B Đ. Lý Thường Kiệt,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
508,ChIJLZ5zAqJioDERPzq37j4g7Bs,Cửa Hàng Dây Lưới Hào Liên,Cửa hàng,0292 3829 905,"Cửa Hàng Dây Lưới Hào Liên, 94 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",94 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
510,ChIJz8bxDJ9ioDERCcr_tX9WkdM,Cửa Hàng Hiền,Cửa hàng đồ xây dựng,0907 551 818,"Cửa Hàng Hiền, 65 Đường Châu Văn Liêm, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",65 Đường Châu Văn Liêm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
511,ChIJO8CRiJ9ioDERKfkLqSz_gLY,Cửa Hàng Nhôm Kim Hằng,Cửa hàng vật liệu xây dựng,0292 3817 540,"Cửa Hàng Nhôm Kim Hằng, 83 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",83 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
512,ChIJ70NzF59ioDER3N1waHChV98,Cửa Hàng Miss Hằng,Cửa hàng phụ kiện thời trang,0939 515 192,"Cửa Hàng Miss Hằng, 177, Phan Đình Phùng, Phường Tân An, Quận Ninh Kiều, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","177, Phan Đình Phùng, Phường Tân An, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
513,ChIJD3Rw7Z9ioDER3wRpzLbU9Vk,Ngoc Lam Fabric Shop,Cửa hàng,0292 3819 155,"Ngoc Lam Fabric Shop, 80 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ 900000","Tân An, Ninh Kiều",80 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
515,ChIJwWrc_x-IoDERFQN5004n5sg,"Cửa Hàng Sàn Gỗ Ngoài Trời: Hồ Bơi, Sân Vườn, Sân Thượng",Cửa hàng vật liệu xây dựng,0292 2240 773,"Cửa Hàng Sàn Gỗ Ngoài Trời: Hồ Bơi, Sân Vườn, Sân Thượng, 02, Lý Tự Trọng, Quận Ninh Kiều, Phường An Cư, TP Cần Thơ, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều","02, Lý Tự Trọng, Quận Ninh Kiều, Phường An Cư, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
516,ChIJ8-6mfp9ioDER45FXlRtTahA,Honda Parts Store No. 63b,Cửa hàng phụ tùng xe ô tô,0292 3823 460,"Honda Parts Store No. 63b, 61 Võ Văn Tần, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",61 Võ Văn Tần,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
518,ChIJgdYLjKFioDER498KTVeWeTk,Cửa Hàng Mắt Kính Tây Đô,Cửa hàng,0292 3829 296,"Cửa Hàng Mắt Kính Tây Đô, 37 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",37 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
519,ChIJieXTzh-IoDERslM7gM7V4vw,Lam Vinh Record Shop,Cửa hàng phim ảnh,0292 3831 919,"Lam Vinh Record Shop, 114 Đ. Trương Định, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",114 Đ. Trương Định,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
520,ChIJu7SwHx6IoDER5_x00SnT_GY,Cửa Hàng Gạo Á Châu,Cửa hàng,0292 6537 189,"Cửa Hàng Gạo Á Châu, 23 Hẻm 22 Đ. Mạc Đĩnh Chi, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",23 Hẻm 22 Đ. Mạc Đĩnh Chi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
521,ChIJhZOG9_uHoDERDkxsU6CBIGo,Cửa Hàng Dầu Nhớt Castrol,Cửa hàng đồ gia dụng,0988 449 979,"Cửa Hàng Dầu Nhớt Castrol, 35 Đường Số 7 Khu Vực 3 Sông Hậu, P, Ninh Kiều, Cần Thơ","P, Ninh Kiều",35 Đường Số 7 Khu Vực 3 Sông Hậu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
522,ChIJ_zH34aKJoDERD3jAXm7Ygh4,Cửa Hàng ĐT PNC,Cửa hàng bán đồ điện tử,0877 678 965,"Cửa Hàng ĐT PNC, 81 Đ. Nguyễn Đệ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",81 Đ. Nguyễn Đệ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
523,ChIJGyqxPv6HoDERojg05BwJpCY,Cửa Hàng Điện Tử Tấn Khoa,Cửa hàng thiết bị điện,0937 608 823,"Cửa Hàng Điện Tử Tấn Khoa, Khu Vực 3 Sông Hậu, Nguyễn Văn Cừ Nối Dài, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","Khu Vực 3 Sông Hậu, Nguyễn Văn Cừ Nối Dài, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
524,ChIJ6fj5MAeIoDERLbnNzH45opI,Cửa Hàng Quảng Cáo Thành Công,Cửa hàng in ấn,0768 110 514,"Cửa Hàng Quảng Cáo Thành Công, 49/11 Đoàn Thị Điểm, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",49/11 Đoàn Thị Điểm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
525,ChIJwb_DT_6HoDERQQ4_UxBADU0,Cửa Hàng Cửa Lưới Chống Muỗi Bình Minh,Cửa hàng,0939 616 914,"Cửa Hàng Cửa Lưới Chống Muỗi Bình Minh, 9 Cồn Khương, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",9 Cồn Khương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
526,ChIJl9BS_DSJoDERIPS_mfTGcDY,Cửa Hàng Dụng Cụ Câu Cá Ngân Long,Cửa hàng bán đồ câu cá,0939 676 678,"Cửa Hàng Dụng Cụ Câu Cá Ngân Long, 83 Đ. Cách Mạng Tháng 8, An Hoà, Ninh Kiều, Cần Thơ 901150","An Hoà, Ninh Kiều",83 Đ. Cách Mạng Tháng 8,Cần Thơ,901150.0,"Ninh Kiều, Cần Thơ",VN
527,ChIJE5tpFv6HoDER3SwXU78zWXw,Cửa Hàng Mua Bán Máy Nổ Thanh Danh,Cửa hàng,0939 286 689,"Cửa Hàng Mua Bán Máy Nổ Thanh Danh, 6 Đ. Nguyễn Văn Cừ, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều",6 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
528,ChIJn9eui6BioDERH44NJuOuOYw,Cửa Hàng Dụng Cụ Gia Đình Mười Mập,Cửa hàng đồ gia dụng,0292 3502 975,"Cửa Hàng Dụng Cụ Gia Đình Mười Mập, 24/3, Đường Ngô Quyền, Quận Cái Răng, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","24/3, Đường Ngô Quyền, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
529,ChIJq6qqqq5ioDERK8JHHC36rIU,Cửa Hàng Tạp Hóa Nhẫn Thoa,Cửa hàng bách hóa,0292 3763 411,"Cửa Hàng Tạp Hóa Nhẫn Thoa, Kios 123, Nhà Lồng 3, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","Kios 123, Nhà Lồng 3, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
530,ChIJfSqKpiaIoDER3JObzkAF2yY,Cửa Hàng Gạo Tài Lộc,Cửa hàng,0292 3820 175,"Cửa Hàng Gạo Tài Lộc, 142 Đ. Ung Văn Khiêm, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều",142 Đ. Ung Văn Khiêm,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
531,ChIJD1IniaFioDER030kLydFTPY,Cửa hàng Điện gia dụng Hồng phát.,Cửa hàng bán đồ điện tử,0918 262 032,"Cửa hàng Điện gia dụng Hồng phát., 42 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",42 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
532,ChIJlyx6Z6BioDER_at5Atk9QdM,Cửa Hàng Bách Hóa Soda,Cửa hàng bách hóa,0941 988 511,"Cửa Hàng Bách Hóa Soda, 24 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",24 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
533,ChIJq6qqqq5ioDER4-Oeop1oCes,Cửa Hàng Điện Nước Gia Dụng,Cửa hàng thiết bị điện,0352 237 747,"Cửa Hàng Điện Nước Gia Dụng, Lô 85, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","Lô 85, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
534,ChIJdwbjPaBioDERLq7sHpwA-X8,Van Ba Part Of Bicycle Store,Cửa hàng đồ thể thao,0292 3851 916,"Van Ba Part Of Bicycle Store, 132 Tu Do Street, Thot Not District, Can Tho City, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều","132 Tu Do Street, Thot Not District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
535,ChIJWT4o_aZioDERsyCSizL4XNc,Cửa Hàng Xe Máy Tín Hoà,Đại lý xe mô tô,7103821919,"Cửa Hàng Xe Máy Tín Hoà, 67C Nguyễn Trãi, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",67C Nguyễn Trãi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
536,ChIJg06JiqFioDERymwnoFsvjjo,Cửa Hàng Dụng Cụ Vàng Bạc Đá Quý Tuyết Nhân,Nhà kim hoàn,0943 147 229,"Cửa Hàng Dụng Cụ Vàng Bạc Đá Quý Tuyết Nhân, 11 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",11 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
537,ChIJ7e9RjqFioDERKC3vrEQE3_0,Cửa Hàng Xe Máy Hoàng Sơn,Đại lý xe mô tô,,"Cửa Hàng Xe Máy Hoàng Sơn, 44 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",44 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
538,ChIJReTeO6FioDERDFs2N96qjbo,Cửa Hàng Anh Duy,Cửa hàng văn phòng phẩm,0292 3828 299,"Cửa Hàng Anh Duy, 3 Đ. Ng. Hữu Hạnh, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",3 Đ. Ng. Hữu Hạnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
541,ChIJq6qqqq5ioDEROjg8QGCHqs8,Cửa Hàng Giày Dép Thời Trang Thu Thủy,Cửa hàng giày dép,0972 758 384,"Cửa Hàng Giày Dép Thời Trang Thu Thủy, Lô 16, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ","Cái Khế, Ninh Kiều","Lô 16, Trung Tâm Thương Mại Cái Khế, Phường Cái Khế, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
542,ChIJIx3h-gdjoDERnAE5wOvoBk8,Cửa Hàng CHI-HẠNH,Cửa hàng,0939 639 739,"Cửa Hàng CHI-HẠNH, 10a2 Đ. Nguyễn Đức Cảnh, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",10a2 Đ. Nguyễn Đức Cảnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
