,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
995,ChIJI94cZAmJoDERTavIRtRTZTE,Nội thất TP,Nhà thiết kế nội thất,0939 582 658,"Nội thất TP, 200 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ 900000","Hưng Lợi, Ninh Kiều",200 Tầm Vu,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
996,ChIJ7UFbhKCJoDERB_g-_kcXK9A,Cửa Hàng Nội Thất Gỗ Dkl,Cửa hàng nội thất,0917 979 838,"Cửa Hàng Nội Thất Gỗ Dkl, 27A1/1B, Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","27A1/1B, Lộ Vòng Cung",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
997,ChIJq-SKYUhjoDERwOLOAG4liro,Thiết Kế Thi Công Nội Thất Miền Decor,Nhà thiết kế nội thất,0566 632 800,"Thiết Kế Thi Công Nội Thất Miền Decor, Khu Dân Cư, Điện Lực, Hưng Phú, Cái Răng, Cần Thơ 94900","Hưng Phú, Cái Răng","Khu Dân Cư, Điện Lực",Cần Thơ,94900.0,"Cái Răng, Cần Thơ",VN
998,ChIJbaIFF5qJoDERJlAIumN5cIU,"ĐỒ GỖ "" Nguyễn Xứng"" CẦN THƠ",Cửa hàng nội thất,0939 222 388,"ĐỒ GỖ "" Nguyễn Xứng"" CẦN THƠ, 32/1 Đường 3/2 nối dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",32/1 Đường 3/2 nối dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
999,ChIJTcrEOmCGoDEReJ1uIljg6Ms,Trang Trí Nội Thất Mỹ Linh 2,Cửa hàng nội thất,0292 3863 979,"Trang Trí Nội Thất Mỹ Linh 2, 7/11, Quốc Lộ 91, Phường Phước Thới, Quận Ô Môn, Thành Phố Cần Thơ, Trà Nóc, Bình Thủy, Cần Thơ","Trà Nóc, Bình Thủy","7/11, Quốc Lộ 91, Phường Phước Thới, Quận Ô Môn, Thành Phố Cần Thơ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1000,ChIJh7PJ-8yJoDER4s6UJEGlElY,Công Ty Tnhh Trang Trí Nội Thất Thành Phát,Nhà thiết kế nội thất,0292 3832 571,"Công Ty Tnhh Trang Trí Nội Thất Thành Phát, 151/60D Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",151/60D Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1001,ChIJB8mb1UGIoDERIejIU7IcvRQ,Cửa Hàng Trang Trí Nội Thất Nguyễn Tường,Cửa hàng nội thất,,"Cửa Hàng Trang Trí Nội Thất Nguyễn Tường, 399 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",399 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1002,ChIJqaG5hKCJoDERXjLD4Mq1jsE,Nội Thất Gỗ Nguyên Khối,Cửa hàng nội thất,0917 979 838,"Nội Thất Gỗ Nguyên Khối, 27A1 Lộ Vòng Cung, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",27A1 Lộ Vòng Cung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1003,ChIJ2SF1AdaJoDERowahZhA9xVs,Mộc Phong Thủy - Đồ Gỗ Sơn Đông,Cửa hàng nội thất,,"Mộc Phong Thủy - Đồ Gỗ Sơn Đông, 368 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",368 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1004,ChIJ21UjkUKboDERP4pFR7BPlqE,nội thất cần thơ,Cửa hàng nội thất,,"3H85+4MV nội thất cần thơ, TT. Thới Lai, Ninh Kiều, Cần Thơ","TT. Thới Lai, Ninh Kiều",3H85+4MV,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1011,ChIJtUpZkBmIoDERxIOt0-I2wsQ,Công Ty TNHH MTV TM TH Sông Xanh xưởng gỗ nội thất,Cửa hàng nội thất,0901 214 949,"Công Ty TNHH MTV TM TH Sông Xanh xưởng gỗ nội thất, 78 2A, Ninh Kiều, Cần Thơ 900000","An Cư, Ninh Kiều",78 2A,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1013,ChIJ__9TGKBioDERascvURHISoo,Công Ty TNHH Kiến Trúc - Nội Thất NP 3D Studio,Cửa hàng nội thất,0984 278 681,"Công Ty TNHH Kiến Trúc - Nội Thất NP 3D Studio, 7 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ","Tân An, Ninh Kiều",7 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1028,ChIJGXDpDahioDERQoofgzzdLr8,Hệ Thống Siêu Thị Điện Máy - Nội Thất Chợ Lớn,Cửa hàng thiết bị điện,0917 146 548,"Hệ Thống Siêu Thị Điện Máy - Nội Thất Chợ Lớn, 108, Trần Văn Khéo, Phường Cái Khế, Quận Ninh Kiều, An Hội, Ninh Kiều, Cần Thơ","An Hội, Ninh Kiều","108, Trần Văn Khéo, Phường Cái Khế, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1035,ChIJ5fXr3edjoDEREqic74BE6kk,Nội thất Mạnh Phát,Cửa hàng nội thất,,"Nội thất Mạnh Phát, 34 Đ. A2, KDC Hưng Phú 1, Cái Răng, Cần Thơ","KDC Hưng Phú 1, Cái Răng",34 Đ. A2,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1081,ChIJAZ1-pH2JoDEROQiv1ayQXEQ,Cửa hàng nội thất thờ TÂM THỊNH KHANG,Cửa hàng nội thất,0942 100 607,"Cửa hàng nội thất thờ TÂM THỊNH KHANG, 1/8, Đ. Mậu Thân, Xuân Khánh, Ninh Kiều, Cần Thơ","Xuân Khánh, Ninh Kiều","1/8, Đ. Mậu Thân",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1084,ChIJkQaZFhyIoDERhXF9Xn7Q52A,Binh Minh Interior Store,Cửa hàng bán dụng cụ sửa nhà,0292 6250 262,"Binh Minh Interior Store, 29A Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",29A Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1090,ChIJYaAjvwSIoDERjgM9OO8cRFE,Công Ty Tnhh Trang Trí Nội Thất Tường An,Cửa hàng bán dụng cụ sửa nhà,,"Công Ty Tnhh Trang Trí Nội Thất Tường An, 28 Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ","Thới Bình, Ninh Kiều",28 Đ. Phạm Ngũ Lão,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1115,ChIJOdguExyIoDERdDsnXpPwJ08,Công Ty Sản Xuất Thương Mại Nội Thất Hiệp Thành,Cửa hàng bán dụng cụ sửa nhà,0292 3834 498,"Công Ty Sản Xuất Thương Mại Nội Thất Hiệp Thành, 123/18B Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ","An Cư, Ninh Kiều",123/18B Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1129,ChIJv6__mzeJoDERzTiNwK1MFuo,Xưởng Nhựa Thanh Phong,Cửa hàng nội thất,0888 691 133,"Xưởng Nhựa Thanh Phong, 151-24 Hoàng Văn Thụ, P, Ninh Kiều, Cần Thơ","P, Ninh Kiều",151-24 Hoàng Văn Thụ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1140,ChIJbyZh9EKIoDERCvOYCHm5tgM,Cửa Hàng VLXD & Trang Trí Nội Thất Thành Nhân,Cửa hàng nội thất,0896 656 659,"2PMX+2QP Cửa Hàng VLXD & Trang Trí Nội Thất Thành Nhân, Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","2PMX+2QP, Đ. Nguyễn Văn Linh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1142,ChIJs8OaRieIoDERlFOL2QAEwIQ,Cửa Hàng Trang Trí Nội Thất Hà Thị Phương Uyên,Nhà thiết kế nội thất,0981 954 758,"Cửa Hàng Trang Trí Nội Thất Hà Thị Phương Uyên, 14 Quang Trung, An Lạc, Ninh Kiều, Cần Thơ","An Lạc, Ninh Kiều",14 Quang Trung,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1150,ChIJqY55p8aJoDERLWznycndqJ4,Nội thất đẹp Đại Phát,Nhà trang trí nội thất,0907 665 568,"Nội thất đẹp Đại Phát, 410D Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ 94000","Hưng Lợi, Ninh Kiều",410D Đ. Nguyễn Văn Linh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
1155,ChIJzVzzUFmN3wIRkPCoSAr4c3c,Nội thất gỗ Tân Vạn Khang,Cửa hàng nội thất,0707 772 114,,,,,,,
1166,ChIJ0UwApRSIoDERly7toazfvo4,Công Ty TNHH Thiết Kế Nội Thất AGP,Cửa hàng nội thất,0939 871 323,"Công Ty TNHH Thiết Kế Nội Thất AGP, 7 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều",7 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1178,ChIJR5BEdYqHoDERkq74thgB7As,Thiết Kế Thi Công Nội Thất Sài Gòn - Cần Thơ,Công ty xây dựng nhà ở,0907 722 338,"Thiết Kế Thi Công Nội Thất Sài Gòn - Cần Thơ, Số 13-14 đường số 19 KDC Vạn Phát, Cồn Khương, P, Ninh Kiều, Cần Thơ","P, Ninh Kiều","Số 13-14 đường số 19 KDC Vạn Phát, Cồn Khương",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1183,ChIJq6qqBw-IoDERBjf0cRQqikE,Công Ty TNHH Vật Liệu Xây Dựng Trang Trí Nội Thất Mai Hoa 2,Cửa hàng vật liệu xây dựng,0292 6291 559,"Công Ty TNHH Vật Liệu Xây Dựng Trang Trí Nội Thất Mai Hoa 2, 163C/7, Đường Nguyễn Văn Cừ, Q. Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ","An Hoà, Ninh Kiều","163C/7, Đường Nguyễn Văn Cừ, Q. Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1193,ChIJMQ6nOQeJoDERcVMVYcgdHWw,Cửa hàng Trang trí nội thất Cát Tường,Cửa hàng nội thất,,"2PWW+3P9 Cửa hàng Trang trí nội thất Cát Tường, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",2PWW+3P9,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1196,ChIJbd64nxOIoDERlBzs0P5wIeo,Cửa Hàng Nội Thất Phúc Phát,Cửa hàng bán dụng cụ sửa nhà,,"Cửa Hàng Nội Thất Phúc Phát, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1197,ChIJtcmkyxOIoDEROJhrgoW7bis,Cửa Hàng Trang Trí Nội Thất Phúc Thịnh,Cửa hàng bán dụng cụ sửa nhà,,"Cửa Hàng Trang Trí Nội Thất Phúc Thịnh, An Khánh, Ninh Kiều, Cần Thơ","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1206,ChIJWe5cWkKIoDER4qrMWN9EHWA,Công Ty TNHH Thiết Kế Nội Thất Như Ý,Cửa hàng nội thất,0938 777 883,"Công Ty TNHH Thiết Kế Nội Thất Như Ý, 120/72, Khu Vực 1, Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","120/72, Khu Vực 1, Đ. Hoàng Quốc Việt",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1221,ChIJyfVwz_OJoDERGF9ebFwJFJQ,Cửa hàng trang trí nội thất Inox Nguyễn Ngân,Cửa hàng nội thất,0919 180 181,"Cửa hàng trang trí nội thất Inox Nguyễn Ngân, 510b/7 Đ. Nguyễn Văn Linh, P, Bình Thủy, Cần Thơ","P, Bình Thủy",510b/7 Đ. Nguyễn Văn Linh,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1222,ChIJLzV6WnCJoDER02EZb94MIHo,TRANG TRÍ NỘI THẤT PHƯƠNG THẢO,Cửa hàng nội thất,,"TRANG TRÍ NỘI THẤT PHƯƠNG THẢO, 67 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",67 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1229,ChIJt3x8tROIoDERZfLc3zYNq2s,Cửa Hàng Vlxd - Trang Trí Nội Thất Hùng Cẩm 1,Cửa hàng vật liệu xây dựng,0292 3895 638,"Cửa Hàng Vlxd - Trang Trí Nội Thất Hùng Cẩm 1, 89 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",89 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1234,ChIJsWykFGuIoDERjIAiyCzLFhA,Nội Thất Trang Trí Igea,Cửa hàng bán dụng cụ sửa nhà,,"Nội Thất Trang Trí Igea, 71 Đường số 23, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",71 Đường số 23,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1236,ChIJHyhLPWyIoDER6KKMIGD9FfY,Công Ty Tnhh Xây Dựng Nội Thất Tp House,Cửa hàng đồ gia dụng,,"Công Ty Tnhh Xây Dựng Nội Thất Tp House, 03 Đường số 13, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",03 Đường số 13,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1239,ChIJ26sAoFCIoDERdAWrHjrf8rI,Nội Thất Phương Trúc,Cửa hàng nội thất,,"2PFR+FXV Nội Thất Phương Trúc, Đ. Hoàng Quốc Việt, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","2PFR+FXV, Đ. Hoàng Quốc Việt",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1240,ChIJU6JgJVGIoDEROK3dnogC1Bs,THIẾT KẾ NỘI THẤT TẠI CẦN THƠ,Nhà thiết kế nội thất,0906 891 233,"THIẾT KẾ NỘI THẤT TẠI CẦN THƠ, 2PCR+5M, Phường An Bình, Quận Ninh Kiều, Cần Thơ","An Bình, Cần Thơ","2PCR+5M, Phường An Bình, Quận Ninh Kiều",Cần Thơ,,Cần Thơ,VN
1241,ChIJ22NudU-IoDERjwdkr0mtVQM,Công Ty TNHH Xây Dựng Nội Thất TP House,Cửa hàng nội thất,0936 767 388,"Công Ty TNHH Xây Dựng Nội Thất TP House, Đại Học Y Dược, 3, Khu Tái Định Cư, Đường số 13, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều","Đại Học Y Dược, 3, Khu Tái Định Cư, Đường số 13",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1251,ChIJ5SwHeVCIoDERQeVOuayj7PE,Công Ty Tnhh Mtv Vlxd & Trang Trí Nội Thất Mai Hoa 2,Cửa hàng,,"Công Ty Tnhh Mtv Vlxd & Trang Trí Nội Thất Mai Hoa 2, 92 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",92 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1253,ChIJTboKnLCJoDERtAYAaGdAg-g,Cửa Hàng Nội Thất Thờ Tâm Thịnh Khang,Cửa hàng nội thất,0942 100 607,"Cửa Hàng Nội Thất Thờ Tâm Thịnh Khang, Đ. Phạm Hùng, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",Đ. Phạm Hùng,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1257,ChIJiR3Tv1oyKCMR0-E_674wgmE,Công ty nội thất Quang Long,Cửa hàng nội thất văn phòng,0976 626 336,,,,,,,
1265,ChIJkUsS2EaIoDERPpBij6vTEUc,Cửa Hàng Nội Thất Nhựa Đài Loan Cao Cấp Lộc Phát,Cửa hàng nội thất,0848 626 468,"Cửa Hàng Nội Thất Nhựa Đài Loan Cao Cấp Lộc Phát, 7 Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ","Phường An Khánh, Ninh Kiều",7 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1273,ChIJldoVPU-IoDERMRnPcokwywc,Công Ty Tnhh Vật Liệu Xây Dựng Nội Thất Ngôi Sao,Cửa hàng vật liệu xây dựng,,"Công Ty Tnhh Vật Liệu Xây Dựng Nội Thất Ngôi Sao, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1277,ChIJA_pFJP2JoDERZ5rK3tBxYeQ,Showroom Nội thất gỗ TÁM NHỊ,Cửa hàng nội thất,0818 218 000,"Showroom Nội thất gỗ TÁM NHỊ, 536 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",536 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1288,ChIJPSlri_2JoDERAr-ELXtI99w,Nội thất Hoàng nguyên,Cửa hàng nội thất,,"Nội thất Hoàng nguyên, 1274a Đ. Bùi Hữu Nghĩa, khu Vực Bình Duong B, Bình Thủy, Cần Thơ","khu Vực Bình Duong B, Bình Thủy",1274a Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1315,ChIJeXcchOOJoDERMK8GkgBryQc,Kỳ Duyên thiết kế thi công nội ngoại thất,Cửa hàng nội thất gỗ thông,,"Kỳ Duyên thiết kế thi công nội ngoại thất, 9 Võ Tánh, Lê Bình, Cái Răng, Cần Thơ","Lê Bình, Cái Răng",9 Võ Tánh,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1318,ChIJa_XEPqSJoDER87d1UIxaRHg,Cửa Hàng Trang Trí Nội Thất Trường Thành,Cửa hàng bán dụng cụ sửa nhà,0292 3912 545,"Cửa Hàng Trang Trí Nội Thất Trường Thành, 94 ĐT923, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều",94 ĐT923,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1320,ChIJke3XzLKJoDER9NvLHiByA2Y,Nội thất đồ thờ cúng TÂM THỊNH KHANG,Cửa hàng nội thất,0942 100 607,"Nội thất đồ thờ cúng TÂM THỊNH KHANG, Mậu thân, xuân khánh.ninh kiều, 438 Đ. Phạm Hùng, Cái Răng, Cần Thơ","Ba Láng, Cái Răng","Mậu thân, xuân khánh.ninh kiều, 438 Đ. Phạm Hùng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1358,ChIJzb9g1PuJoDERn-PTwcrblHo,Nội thất gỗ công nghiệp Ba Phi,Cửa hàng nội thất,0931 027 574,"2Q24+QM4 Nội thất gỗ công nghiệp Ba Phi, Mỹ Khánh, Phong Điền, Cần Thơ","Mỹ Khánh, Phong Điền",2Q24+QM4,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1371,ChIJoyc-w0qIoDERE_U34moqRjs,Công Ty Cp Kiến Trúc Nội Thất Tinh Mộc,Cửa hàng bán dụng cụ sửa nhà,0292 6546 543,"Công Ty Cp Kiến Trúc Nội Thất Tinh Mộc, 22 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",22 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1391,ChIJdX5oy1KIoDER--EVOtgB3yI,Công Ty TNHH Nội Thất Thanh Giang,Cửa hàng nội thất,0292 3844 754,"Công Ty TNHH Nội Thất Thanh Giang, 247/7, Đường Cái Sơn Hàng Bàng, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ","An Bình, Ninh Kiều","247/7, Đường Cái Sơn Hàng Bàng, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1392,ChIJfzb5lOCJoDERrwCyVMCx0qE,Nội Thất Minh Hoàng Cần Thơ,Cửa hàng nội thất,,"Nội Thất Minh Hoàng Cần Thơ, 51 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",51 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1394,ChIJv_YqfDiIoDERmV8cn97_2e4,Cửa Hàng Trang Trí Nội Thất Thành Tâm,Cửa hàng bán dụng cụ sửa nhà,0918 550 161,"Cửa Hàng Trang Trí Nội Thất Thành Tâm, 9a QL91B, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",9a QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1397,ChIJARvfcUeIoDERN1h3tXg0HO8,Cửa Hàng Đồ Gỗ Nội Thất Quý Khá,Cửa hàng bán dụng cụ sửa nhà,0906 901 223,"Cửa Hàng Đồ Gỗ Nội Thất Quý Khá, 312 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",312 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1406,ChIJVeNQWjeIoDERApp-JrlISV0,Công Ty Gỗ Nội Thất Nam Phát,Cửa hàng,0292 3739 505,"Công Ty Gỗ Nội Thất Nam Phát, 222/7, Quốc Lộ 91B, Quận Bình Thủy, Tp Cần Thơ","Hưng Lợi, Ninh Kiều","222/7, Quốc Lộ 91B, Quận Bình Thủy, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1418,ChIJERcWMDeIoDERVRBHAQSRA4Y,Cửa Hàng Vlxd - Trang Trí Nội Thất Quốc Anh,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vlxd - Trang Trí Nội Thất Quốc Anh, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1423,ChIJf7OZeHWJoDERxxrdhEMXMKk,Thiết kế Xây dựng Hoàng Minh Cần Thơ,Cửa hàng nội thất,0949 942 085,"Thiết kế Xây dựng Hoàng Minh Cần Thơ, 79 Đường B2, Khu dân cư Quân Báo, Bình Thủy, Cần Thơ 94000","Khu dân cư Quân Báo, Bình Thủy",79 Đường B2,Cần Thơ,94000.0,"Bình Thủy, Cần Thơ",VN
1425,ChIJh8w2iTaIoDER7NokrwPB_8Q,Cửa Hàng Vlxd - Trang Trí Nội Thất Gia Khang,Cửa hàng vật liệu xây dựng,0292 2241 940,"Cửa Hàng Vlxd - Trang Trí Nội Thất Gia Khang, 126 Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",126 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1437,ChIJBSW317aHoDERgZT23ysozwI,Nội thất MY GROUP Cần Thơ,Cửa hàng nội thất,,"3PJR+X88 Nội thất MY GROUP Cần Thơ, Hẻm 15 Lê Hồng Phong, Bình Thuỷ, Bình Thủy, Cần Thơ","Bình Thuỷ, Bình Thủy","3PJR+X88, Hẻm 15 Lê Hồng Phong",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1438,ChIJ43zObzSIoDER6sv4I_towEM,Cửa Hàng Vật Liệu Xây Dựng - Trang Trí Nội Thất Hải Phụng,Cửa hàng vật liệu xây dựng,0292 3738 347,"Cửa Hàng Vật Liệu Xây Dựng - Trang Trí Nội Thất Hải Phụng, 209, 30/04, Quận Ninh Kiều, TP. Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","209, 30/04, Quận Ninh Kiều, TP. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1441,ChIJmTwWfDaIoDERK5wdkuPHHds,Cửa Hàng Trang Trí Nội Thất Hiếu Toàn,Nhà thiết kế nội thất,0292 3782 003,"Cửa Hàng Trang Trí Nội Thất Hiếu Toàn, 124, Đường 3/2, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","124, Đường 3/2, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1443,ChIJ8101CDGIoDERyS-o0yODiPU,Cửa Hàng Trang Trí Nội Thất Sunso,Cửa hàng bán dụng cụ sửa nhà,0292 3600 659,"Cửa Hàng Trang Trí Nội Thất Sunso, 240, Đường 30/4, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","240, Đường 30/4, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1444,ChIJGW6BpjGIoDERjZweYi7cwn4,Cửa Hàng Sàn Gỗ - Trang Trí Nội Thất Ánh Sáng,Cửa hàng bán dụng cụ sửa nhà,,"Cửa Hàng Sàn Gỗ - Trang Trí Nội Thất Ánh Sáng, 403 Đ. 30 Tháng 4, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều",403 Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1464,ChIJc5oL7WqJoDERN3d9Oo2u3wg,Công ty TNHH CN XD Nội Thất Trần Hùng Phát,Cửa hàng nội thất,,"Công ty TNHH CN XD Nội Thất Trần Hùng Phát, C17 Đ. 14B, Khu Tái Định Cư TTVH, Cái Răng, Cần Thơ","Khu Tái Định Cư TTVH, Cái Răng",C17 Đ. 14B,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1483,ChIJjeqVejWIoDER_GYsZsvO7vI,Bao Thinh Interior Store,Cửa hàng đồ gia dụng,0292 3782 830,"Bao Thinh Interior Store, 65C, 3/2 Street, Hung Loi Ward, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ","Hưng Lợi, Ninh Kiều","65C, 3/2 Street, Hung Loi Ward, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1493,ChIJDYfEnRiIoDERYvbLMtwyZRE,Cửa Hàng Nội Thất Phương Trúc,Cửa hàng bán dụng cụ sửa nhà,,"Cửa Hàng Nội Thất Phương Trúc, 2M Đ. Mậu Thân, An Nghiệp, Ninh Kiều, Cần Thơ","An Nghiệp, Ninh Kiều",2M Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
