,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
700,ChIJU3h1nEFjoDERJdOP-uS913c,DUY IPHONE_ CẦN THƠ TTTM CÁI KHẾ ,Cửa hàng điện thoại di động,+84 939 353 935,"DUY IPHONE_ CẦN THƠ TTTM CÁI KHẾ , Đ. Hồ Tùng Mậu, Cái Khế, Ninh Kiều, Cần Thơ 92000, Việt Nam","Cái Khế, Ninh Kiều",Đ. Hồ Tùng Mậu,Cần Thơ,92000.0,"Ninh Kiều, Cần Thơ",VN
701,ChIJ-3pSoIKJoDERbGLAoYnhWm0,Cửa Hàng Điện Thoại Di Động Sang IP,Cửa hàng điện thoại di động,+84 849 794 919,"Cửa Hàng Điện Thoại Di Động Sang IP, 251/40C Đ. Trần Ngọc Quế, Xuân Khánh, Ninh Kiều, Cần Thơ 94115, Việt Nam","Xuân Khánh, Ninh Kiều",251/40C Đ. Trần Ngọc Quế,Cần Thơ,94115.0,"Ninh Kiều, Cần Thơ",VN
702,ChIJfaS0TTSIoDERHI9Nu2fvHwo,Cửa Hàng Điện Thoại Di Động GSM,Cửa hàng điện thoại di động,+84 292 3514 514,"Cửa Hàng Điện Thoại Di Động GSM, 118/20A, Đường 30/4, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","118/20A, Đường 30/4, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
703,ChIJL_q0XhqJoDERPL8KETrl1r0,Phụ Kiện 108,Cửa hàng bán đồ điện tử,,"Phụ Kiện 108, 12 Đ. Nguyễn Đức Cảnh, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",12 Đ. Nguyễn Đức Cảnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
704,ChIJ-T7j7xGIoDERV0r0n701mr4,Van Anh Mobile Store,Cửa hàng,+84 292 3891 456,"Van Anh Mobile Store, 335 Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",335 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
705,ChIJrR0JRp9ioDERQfCY4HVOtdI,Cửa Hàng Điện Thoại Điện Máy Thanh Liêm 1,Cửa hàng,+84 292 3819 678,"Cửa Hàng Điện Thoại Điện Máy Thanh Liêm 1, 27, Đường Đ. Phan Chu Trinh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","27, Đường Đ. Phan Chu Trinh",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
723,ChIJq6qqqhWIoDERh10W9-vTKko,Cửa Hàng Điện Thoại Di Động ĐỘC và LẠ 3,Cửa hàng điện thoại di động,+84 939 397 393,"Cửa Hàng Điện Thoại Di Động ĐỘC và LẠ 3, 107 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",107 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
772,ChIJ8ZFd08iJoDER2ihOnU6G1LM,T&T Mobile Store,Cửa hàng bán đồ điện tử,+84 949 866 664,"T&T Mobile Store, 70/24 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",70/24 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
783,ChIJq6qqBw-IoDER1De3NZbfkLs,Tiệm Sửa Điện Tử 41,Cửa hàng bán đồ điện tử,+84 919 263 367,"Tiệm Sửa Điện Tử 41, 82A, 30/4, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","82A, 30/4, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
801,ChIJIWTQtn-JoDERwBIvPjB4ep8,Cửa Hàng ĐTDĐ Văn Apple Cần Thơ,Cửa hàng điện thoại di động,+84 386 145 679,"Cửa Hàng ĐTDĐ Văn Apple Cần Thơ, 75b Đ. Phạm Thế Hiển, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",75b Đ. Phạm Thế Hiển,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
813,ChIJ3ZA7HA6JoDERRw_8xwrC_4Q,Điện Thoại Di Động Vy Mobile,Cửa hàng bán đồ điện tử,+84 888 574 444,"Điện Thoại Di Động Vy Mobile, Đường Số 4, An Bình, Bình Thủy, Cần Thơ, Việt Nam","An Bình, Bình Thủy",Đường Số 4,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
821,ChIJp3XQIY-JoDERt5MviJ_o6oo,Cửa hàng điện thoại Vũ Vân,Cửa hàng điện thoại di động,,"Cửa hàng điện thoại Vũ Vân, 20 Trần Chiên, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",20 Trần Chiên,Cần Thơ,,"Cái Răng, Cần Thơ",VN
824,ChIJD4JejTaIoDERpDsy8hc2_X0,Cửa Hàng Điện Thoại Hoài Minh,Cửa hàng điện thoại di động,+84 907 210 350,"Cửa Hàng Điện Thoại Hoài Minh, 58, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","58, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
825,ChIJNZHQQjGIoDERtEfV40f87G4,Hoang Kim Mobile Phone Store,Cửa hàng,+84 907 271 102,"Hoang Kim Mobile Phone Store, 156, 30/4 Street, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","156, 30/4 Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
826,ChIJ0-v96ROJoDERIJszHU5Hz8g,Cửa Hàng Điện Thoại Tiến Đạt,Cửa hàng điện thoại di động,+84 962 623 738,"Cửa Hàng Điện Thoại Tiến Đạt, 125, Lộ Vòng Cung, Xã Mỹ Khánh, Huyện Phong Điền, Thành Phố Cần Thơ, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","125, Lộ Vòng Cung, Xã Mỹ Khánh, Huyện Phong Điền, Thành Phố Cần Thơ",Cần Thơ,,"Phong Điền, Cần Thơ",VN
827,ChIJOYMmEbyJoDER5poJ7QwAFe4,Cửa Hàng Điện Thoại Di Động Quốc Tuấn 2,Cửa hàng điện thoại di động,+84 292 3914 788,"Cửa Hàng Điện Thoại Di Động Quốc Tuấn 2, 74/4, Đường Trần Hưng Đạo, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","74/4, Đường Trần Hưng Đạo, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
831,ChIJlwso51eJoDERv-Tz2zTAYfI,Shop phụ kiện điện thoại TRIẾT ỐP,Cửa hàng điện thoại di động,,"2PPG+84R Shop phụ kiện điện thoại TRIẾT ỐP, Đinh Công Chánh, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","2PPG+84R, Đinh Công Chánh",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
833,ChIJZ4AYqPeJoDERZHC3IVzvt3c,Đại lý Thẻ Game-Điện Thoại-Super 79,Cửa hàng,,"Đại lý Thẻ Game-Điện Thoại-Super 79, 93 Đ. Trần Vĩnh Kiết, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",93 Đ. Trần Vĩnh Kiết,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
839,ChIJdV4q6eWIoDERExkYa7frEZQ,Cửa Hàng Sim Thẻ Nguyễn Ngọc Tuyền,Cửa hàng điện thoại di động,+84 777 027 649,"Cửa Hàng Sim Thẻ Nguyễn Ngọc Tuyền, 404A, Đường Bùi Hữu Nghĩa Khu Vực Bình Dương B, Phường Long Tuyền, Quận Bình Thủy, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","404A, Đường Bùi Hữu Nghĩa Khu Vực Bình Dương B, Phường Long Tuyền, Quận Bình Thủy",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
841,ChIJCxLoLrSOoDER9Dc_WpDWdro,Cửa Hàng Điện Thoại Di Động Hồng Vân,Cửa hàng điện thoại di động,+84 292 3850 424,"Cửa Hàng Điện Thoại Di Động Hồng Vân, 42 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","42 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
850,ChIJ399zcQqJoDERRomVm4_k5dE,Đại Lý Sim Card Đoàn,Cửa hàng điện thoại di động,+84 292 3846 764,"Đại Lý Sim Card Đoàn, 453 Ấp Mỹ Nhơn, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","453 Ấp Mỹ Nhơn, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
854,ChIJA1Hx1sGOoDERdhnbJxcaQ08,Đại Lý Điện Thoại Di Động Thiên Bảo,Cửa hàng điện thoại di động,+84 292 3850 559,"Đại Lý Điện Thoại Di Động Thiên Bảo, 299 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","299 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
885,ChIJlSzyC66JoDERZPqiAgO6ADc,Cửa Hàng Ninh Kiều 5,Cửa hàng điện thoại di động,+84 292 3911 922,"Cửa Hàng Ninh Kiều 5, 108, Đường 3-2 Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","108, Đường 3-2 Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
913,ChIJc_i1cpSJoDER4kkG8sh83Z0,Trường Mobile,Cửa hàng điện thoại di động,+84 962 223 344,"Trường Mobile, 5c Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",5c Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
922,ChIJXxhOIDeIoDERqs2HqkuuSy4,Công Ty TNHH MTV DVTM Trung Phát,Cửa hàng điện thoại di động,+84 292 3840 205,"Công Ty TNHH MTV DVTM Trung Phát, 148/85, Đường 3/2, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","148/85, Đường 3/2, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
932,ChIJNWYuLjeIoDERMLokXEbw1ok,Cửa Hàng Sim Số X Phone,Cửa hàng điện thoại di động,+84 292 3839 569,"Cửa Hàng Sim Số X Phone, 203A Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",203A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
968,ChIJvdG0jp9ioDERmDKk5sa4QaU,Cửa Hàng Nguyễn Khánh Mobile,Cửa hàng điện thoại di động,+84 939 686 874,"Cửa Hàng Nguyễn Khánh Mobile, 60C Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",60C Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
984,ChIJn3pqYwGIoDERHopmFpzQ4lc,Cửa Hàng Điện Thoại Di Động Minh Hiếu,Cửa hàng điện thoại di động,+84 292 5648 870,"Cửa Hàng Điện Thoại Di Động Minh Hiếu, 88/79, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","88/79, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
985,ChIJE7jNlOOHoDER0i4ivXuWJ0M,Cửa Hàng Điện Thoại Chí Hiêu,Cửa hàng điện thoại di động,,"Cửa Hàng Điện Thoại Chí Hiêu, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
986,ChIJlZHbny-JoDER-r-eNTCldcQ,Cửa hàng điện thoại di động Toàn Táo,Cửa hàng điện thoại di động,,"Cửa hàng điện thoại di động Toàn Táo, 14 Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",14 Đ. Phạm Ngũ Lão,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
987,ChIJiXGcWahioDERhm-SSocteBM,Cửa Hàng Điện Thoại Di Động Ngọc Ngân,Cửa hàng điện thoại di động,+84 907 145 558,"Cửa Hàng Điện Thoại Di Động Ngọc Ngân, 15, Trần Văn Khéo, Quận Ninh Kiều, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","15, Trần Văn Khéo, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
988,ChIJee83YfGJoDERpUBkDXPgazE,Lê Giang Store,Cửa hàng điện thoại di động,+84 975 024 639,"Lê Giang Store, 194/10c Đ. Cách Mạng Tháng 8, Cái Khế, Bình Thủy, Cần Thơ, Việt Nam","Cái Khế, Bình Thủy",194/10c Đ. Cách Mạng Tháng 8,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
989,ChIJqWJ3XQaIoDERrMcfmbImZns,Cửa Hàng Điện Thoại Di Động Tây Đô,Cửa hàng điện thoại di động,+84 292 3766 006,"Cửa Hàng Điện Thoại Di Động Tây Đô, 24/4C, Trần Việt Châu, phường An Hòa, quận Ninh Kiều, Tp. Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều","24/4C, Trần Việt Châu, phường An Hòa, quận Ninh Kiều, Tp. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
990,ChIJUYNKaRyIoDERNL3mEF2fDpw,Minh Huy Mobile Store,Cửa hàng,+84 292 3833 618,"Minh Huy Mobile Store, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
991,ChIJ-bEfxVKJoDERtu5jZFe4f08,Điện Thoại Cần Thơ - BT Smartphone,Cửa hàng điện thoại di động,+84 939 598 016,"Điện Thoại Cần Thơ - BT Smartphone, 132/42/125 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ 94106, Việt Nam","An Cư, Ninh Kiều",132/42/125 Hùng Vương,Cần Thơ,94106.0,"Ninh Kiều, Cần Thơ",VN
992,ChIJ5xfuoXKIoDERq9AAFbhAgEQ,Cửa Hàng Điện Thoại Thế Lực,Cửa hàng điện thoại di động,+84 939 884 188,"Cửa Hàng Điện Thoại Thế Lực, 32, Vành Đai Phi Trường, Quận Bình Thủy, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","32, Vành Đai Phi Trường, Quận Bình Thủy, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
993,ChIJOR0UAKFioDERfrNXzPvNOi4,Cửa Hàng Điện Thoại Di Động Gertralo,Cửa hàng điện thoại di động,+84 7103815113,"Cửa Hàng Điện Thoại Di Động Gertralo, 49 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ 94112, Việt Nam","Tân An, Ninh Kiều",49 Đ. Ngô Quyền,Cần Thơ,94112.0,"Ninh Kiều, Cần Thơ",VN
994,ChIJT1Zle5CJoDERuKf5ZjakJYU,Điện thoại Minh Thuận,Cửa hàng điện thoại di động,+84 988 855 599,"Điện thoại Minh Thuận, 01 Đ. Trần Hưng Đạo, An Cư, Ninh Kiều, Cần Thơ 920000, Việt Nam","An Cư, Ninh Kiều",01 Đ. Trần Hưng Đạo,Cần Thơ,920000.0,"Ninh Kiều, Cần Thơ",VN
995,ChIJ63jaxgOIoDERfVD2A4__Is0,Cửa Hàng Điện Thoại Di Động Đăng Khoa,Cửa hàng điện thoại di động,+84 292 3769 439,"Cửa Hàng Điện Thoại Di Động Đăng Khoa, 4B, Nguyễn Trãi, Phường Cái Khế, Quận Ninh Kiều, Tp Cần Thơ, Việt Nam","An Hội, Ninh Kiều","4B, Nguyễn Trãi, Phường Cái Khế, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
996,ChIJaUy27oCJoDERhMll16wo-eY,ĐIỆN THOẠI THÁI ANH,Cửa hàng điện thoại di động,+84 939 959 545,"ĐIỆN THOẠI THÁI ANH, Hùng Vương, An Cư, Ninh Kiều, Cần Thơ 123456, Việt Nam","An Cư, Ninh Kiều",Hùng Vương,Cần Thơ,123456.0,"Ninh Kiều, Cần Thơ",VN
997,ChIJs1_4daBioDERmNehoPvWr7s,Cửa Hàng Điện Thoại Huê Viên,Cửa hàng điện thoại di động,+84 932 999 656,"Cửa Hàng Điện Thoại Huê Viên, 100A, Đề Thám, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","100A, Đề Thám, Phường An Cư, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
998,ChIJs5wDFCKIoDERV2xijmw82Y8,Cửa Hàng Điện Thoại Di Động Tín Phong,Cửa hàng điện thoại di động,+84 7103833033,"Cửa Hàng Điện Thoại Di Động Tín Phong, C5 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",C5 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
999,ChIJh48awY5joDERMWsGkguKvbk,ĐIỆN THOẠI CẦN THƠ,Cửa hàng bán đồ điện tử,+84 911 774 444,"ĐIỆN THOẠI CẦN THƠ, 42 Đại lộ Hoà Bình, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",42 Đại lộ Hoà Bình,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1000,ChIJMedkU6BioDER3tTaXNUp2vw,Cửa Hàng Điện Thoại Di Động Chuyên,Cửa hàng điện thoại di động,+84 7103815113,"Cửa Hàng Điện Thoại Di Động Chuyên, 49 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ 94112, Việt Nam","Tân An, Ninh Kiều",49 Đ. Ngô Quyền,Cần Thơ,94112.0,"Ninh Kiều, Cần Thơ",VN
1001,ChIJ9bryV6hioDERooU6eqTn2dM,Cửa Hàng Điện Thoại Di Động Hoàng Thông,Cửa hàng,+84 292 3763 813,"Cửa Hàng Điện Thoại Di Động Hoàng Thông, 1919, Trần Văn Khéo, Quận Ninh Kiều, Tp Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","1919, Trần Văn Khéo, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1002,ChIJR5UeS2uIoDERccHNn-QbVTM,Cửa Hàng Điện Thoại Di Động Quỳnh Liên,Cửa hàng điện thoại di động,+84 903 768 534,"Cửa Hàng Điện Thoại Di Động Quỳnh Liên, 161C Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",161C Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1003,ChIJq6qqBw-IoDERwzMIXcSQu4Q,Cửa Hàng Điện Thoại Tân Việt,Cửa hàng,+84 907 289 992,"Cửa Hàng Điện Thoại Tân Việt, 126A Đ. Nguyễn Văn Cừ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều",126A Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1004,ChIJqZwdX0xjoDER43h9PfVgp70,Điện thoại di động Tuấn Kiệt,Cửa hàng điện thoại di động,+84 932 972 168,"Điện thoại di động Tuấn Kiệt, 38 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",38 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1005,ChIJ88WgtyaIoDERhQo4Jv38JgY,Tiệm Điện Thoại Công Cộng,Cửa hàng điện thoại di động,+84 292 3829 171,"Tiệm Điện Thoại Công Cộng, 171, Đường 30/04, Quận Ninh Kiều, Tp Cần Thơ, 192 Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","171, Đường 30/04, Quận Ninh Kiều, Tp Cần Thơ, 192 Đ. 30 Tháng 4",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1006,ChIJdRnJCxaJoDERQZYhuFutsRo,Sửa chữa Mua Bán Điện Thoại-Phong Phát Mobile,Cửa hàng điện thoại di động,+84 941 114 118,"Sửa chữa Mua Bán Điện Thoại-Phong Phát Mobile, 42s12/7, Khu Vực 3, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","42s12/7, Khu Vực 3",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1007,ChIJD1qUSZ9ioDERoCsDGd9RYxU,Cửa Hàng Điện Thoại Di Động Nguyễn Hoàng Quốc Trung,Cửa hàng điện thoại di động,+84 345 204 278,"Cửa Hàng Điện Thoại Di Động Nguyễn Hoàng Quốc Trung, 66, Đường Hai Bà Trưng, Phường Tân An, Quận Ninh Kiều, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","66, Đường Hai Bà Trưng, Phường Tân An, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1008,ChIJGQgePwqJoDERwO_cSOhOJ1U,[30k/c] Ốp Lưng Điện Thoại Xinh - Có tất cả các hãng,Cửa hàng điện thoại di động,+84 789 667 678,"[30k/c] Ốp Lưng Điện Thoại Xinh - Có tất cả các hãng, 60 Đường số 6, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",60 Đường số 6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1009,ChIJqfexs5qHoDERxV_Vj_6VPnA,Điện tử LÊ PHÚ,Cửa hàng sửa chữa đồ điện tử,+84 796 770 108,"Điện tử LÊ PHÚ, 51 Đường Đồng Ngọc Sứ, An Thới, Bình Thủy, Cần Thơ, Việt Nam","An Thới, Bình Thủy",51 Đường Đồng Ngọc Sứ,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1010,ChIJyco7zEOIoDERKxOobTQiZx8,Cửa Hàng Điện Thoại Di Động Thế Kỷ,Cửa hàng điện thoại di động,+84 292 3740 960,"Cửa Hàng Điện Thoại Di Động Thế Kỷ, 1L, Quốc Lộ 91B, phường Hưng Lợi, quận Ninh Kiều, Tp. Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","1L, Quốc Lộ 91B, phường Hưng Lợi, quận Ninh Kiều, Tp. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1011,ChIJ7wZxwZ1ioDERIPzu8K3sgts,Cửa Hàng Điện Thoại Di Động Trần Tâm,Cửa hàng điện thoại di động,+84 292 3829 154,"Cửa Hàng Điện Thoại Di Động Trần Tâm, 11A1, Đường 30 Tháng 4, phường Xuân Khánh, quận Ninh Kiều, Tp. Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","11A1, Đường 30 Tháng 4, phường Xuân Khánh, quận Ninh Kiều, Tp. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1012,ChIJc2pqGgKJoDERqN13dGm5xl0,Cửa hàng điện thoại Nguyễn Hóa,Cửa hàng điện thoại di động,+84 772 811 182,"Cửa hàng điện thoại Nguyễn Hóa, 262 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ 94000, Việt Nam","Hưng Lợi, Ninh Kiều",262 Tầm Vu,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
1013,ChIJBa1KWzqIoDER0J-LgKhBwDc,Cửa Hàng Điện Thoại Di Động Đặng Huỳnh,Cửa hàng điện thoại di động,+84 292 3893 845,"Cửa Hàng Điện Thoại Di Động Đặng Huỳnh, 171C, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","171C, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1014,ChIJ--qsZqBioDERnPpiwNzhg9w,Mai Phat Mobile Store,Cửa hàng điện thoại di động,+84 292 3813 839,"Mai Phat Mobile Store, 16/47, Nguyen Khuyen Street, Ninh Kieu District, Can Tho City, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","16/47, Nguyen Khuyen Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1015,ChIJrX2DriaIoDERX7xhTHzi36s,Cửa Hàng Điện Thoại Di Động Minh Nguyệt,Cửa hàng điện thoại di động,+84 292 2219 979,"Cửa Hàng Điện Thoại Di Động Minh Nguyệt, 34, 30/4, Quận Ninh Kiều, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","34, 30/4, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1016,ChIJJ7dBui5joDERyWsBXxbh2zc,Cửa Hàng Điện Thoại Di Động Minh Hoàng,Cửa hàng điện thoại di động,,"Cửa Hàng Điện Thoại Di Động Minh Hoàng, Đông Bình, Tx. Bình Minh, Vĩnh Long, Việt Nam","Đông Bình, Thị xã Bình Minh",,Vĩnh Long,,Vĩnh Long,VN
1017,ChIJz0oRBGiIoDERNxLPSY90M9M,Điện Thoại Di Động Quốc Tuấn,Cửa hàng,,"Điện Thoại Di Động Quốc Tuấn, An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
