,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
821,ChIJx9YIjJSJoDERLmca-xImT5M,"TỔ CHỨC NHO KIỂM NGHIỆM THỰC PHẨM, NÔNG SẢN",Văn phòng công ty,,"2PHX+MQM TỔ CHỨC NHO KIỂM NGHIỆM THỰC PHẨM, NÔNG SẢN, Hẻm Tổ 10A, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","2PHX+MQM, Hẻm Tổ 10A",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
822,ChIJPXKZ4DCJoDERIPrWdPTQ-Xw,Công Ty TNHH Nông Nghiệp Quốc Tế ECO,Dịch vụ nông nghiệp,+84 899 021 122,"Công Ty TNHH Nông Nghiệp Quốc Tế ECO, 30B23, Cần Thơ 94100, Việt Nam","Khu dân cư 91B, Ninh Kiều",30B23,Cần Thơ,94100.0,"Ninh Kiều, Cần Thơ",VN
823,ChIJ_WXaxyv1oDERfa9wMKjF0VI,Công Ty TNHH Sản Xuất Thương Mại Nông Sản Miền Tây Coba Farm,Cửa hàng tổng hợp,+84 917 234 009,"Công Ty TNHH Sản Xuất Thương Mại Nông Sản Miền Tây Coba Farm, 385 Ấp Trường Khánh 2, Long Thạnh, Phụng Hiệp, Hậu Giang, Việt Nam","Long Thạnh, Phụng Hiệp",385 Ấp Trường Khánh 2,Hậu Giang,,"Phụng Hiệp, Hậu Giang",VN
824,ChIJH_5_HsqJoDERNxrk-I6ElUI,"Tổ chức NHO kiểm nghiệm thực phẩm, nông sản",Văn phòng công ty,,"Tổ chức NHO kiểm nghiệm thực phẩm, nông sản, 151B Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",151B Đ. Nguyễn Tri Phương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
825,ChIJ0RVoOQSDoDER3jXk5737WGk,Cửa hàng buôn bán nông sản,Cửa hàng,,"6JFC+F36 Cửa hàng buôn bán nông sản, QL54, Vĩnh Thới, Lai Vung, Đồng Tháp, Việt Nam","Vĩnh Thới, Lai Vung","6JFC+F36, QL54",Đồng Tháp,,"Lai Vung, Đồng Tháp",VN
826,ChIJNVato2hioDER-8r8ZEIO1Gk,Công Ty TNHH Nông Nghiệp Mạnh Nông,Cửa hàng tổng hợp,+84 292 2237 979,"Công Ty TNHH Nông Nghiệp Mạnh Nông, Đ. Bùi Quang Trinh, Khu TĐC, Cái Răng, Cần Thơ, Việt Nam","Khu TĐC, Cái Răng",Đ. Bùi Quang Trinh,Cần Thơ,,"Cái Răng, Cần Thơ",VN
827,ChIJEQMoxeyJoDER1hG7yjPnyW0,CÔNG TY TNHH PHÁT TRIỂN NÔNG SẢN SẠCH CODOSA,Văn phòng công ty,+84 292 3668 868,"CÔNG TY TNHH PHÁT TRIỂN NÔNG SẢN SẠCH CODOSA, 14 Đ. Số 5B, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng",14 Đ. Số 5B,Cần Thơ,,"Cái Răng, Cần Thơ",VN
828,ChIJdc_QLlNhoDERZ_eK5xN3IyA,Nạo Dừa Thu Hà,Cửa hàng nông sản,,"WRC4+2RV Nạo Dừa Thu Hà, TT. Ngã Sáu, Châu Thành, Hậu Giang, Việt Nam","TT. Ngã Sáu, Châu Thành",WRC4+2RV,Hậu Giang,,"Châu Thành, Hậu Giang",VN
829,ChIJq7DJGDiJoDERI7OhGmV62Sw,VỰA BẮP QUANG KHẢI,Nhà bán buôn nông sản,+84 788 757 332,"VỰA BẮP QUANG KHẢI, 156/55c, Đoàn Thị Điểm, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","156/55c, Đoàn Thị Điểm",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
830,ChIJMUcpjKFioDERb4cxvxsH8xU,Cửa Hàng Đặc Sản Vùng Miền,Cửa hàng bán thực phẩm sạch,+84 292 2238 555,"Cửa Hàng Đặc Sản Vùng Miền, 39 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",39 Đ. Ngô Quyền,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
831,ChIJD-lg8CJhoDERl931p-mKWlQ,Vựa trái cây Tấn Lộc,Cửa hàng nông sản,+84 368 220 200,"Vựa trái cây Tấn Lộc, Đường Hùng Vương, TT. Ngã Sáu, Châu Thành, Hậu Giang, Việt Nam","TT. Ngã Sáu, Châu Thành",Đường Hùng Vương,Hậu Giang,,"Châu Thành, Hậu Giang",VN
832,ChIJHQvI7UpjoDERnDKT3ee7Z8c,Khôi Betta Farm,Trại cá,+84 583 111 114,"Khôi Betta Farm, 79/3 Hẻm 79 Trần Phú, Cái Khế, Ninh Kiều, Cần Thơ 901000, Việt Nam","Cái Khế, Ninh Kiều",79/3 Hẻm 79 Trần Phú,Cần Thơ,901000.0,"Ninh Kiều, Cần Thơ",VN
833,ChIJYWDwnwuJoDER-rUUlMP8vbI,Cửa hàng Gạo Bích,Nhà bán buôn nông sản,+84 939 865 639,"Cửa hàng Gạo Bích, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
834,ChIJL5WmrCSIoDERg3Ya5ojh4fs,Trung Tâm Dịch Vụ Khoa Học Nông Nghiệp,Cửa hàng tổng hợp,+84 292 3733 467,"Trung Tâm Dịch Vụ Khoa Học Nông Nghiệp, Đường 3/2, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","Đường 3/2, Phường Xuân Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
835,ChIJdWQGfrqJoDERrOnbpqhBnqo,Hợp Tác Xã Kinh Doanh Tổng Hợp Minh Cường,Nông nghiệp,+84 982 930 392,"Hợp Tác Xã Kinh Doanh Tổng Hợp Minh Cường, 34/1D, Khu Vực Yên Hòa, Phường Lê Bình, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","34/1D, Khu Vực Yên Hòa, Phường Lê Bình, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
836,ChIJjfQJkRVjoDERdkrfMgniBEw,Cửa hàng đặc sản Việt Nam,Siêu thị,+84 292 3846 515,"Cửa hàng đặc sản Việt Nam, 135 Phan Đình Phùng, Tân An, Ninh Kiều, Cần Thơ 94000, Việt Nam","Tân An, Ninh Kiều",135 Phan Đình Phùng,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
837,ChIJ5dsgsmyPoDERajkiLCfHgKA,Vật Tư Nông Nghiệp Mười Sơn,Nhà cung cấp phân bón,+84 907 923 941,"Vật Tư Nông Nghiệp Mười Sơn, Ấp Trường Đông A, Tân Thới, Phong Điền, Cần Thơ, Việt Nam","Tân Thới, Phong Điền",Ấp Trường Đông A,Cần Thơ,,"Phong Điền, Cần Thơ",VN
838,ChIJUe5fKQBjoDERDkwObx7r-eo,Quán nhã coffee điểm tâm cơm phần cà phê vỏng,Quán cà phê,+84 939 058 009,"Quán nhã coffee điểm tâm cơm phần cà phê vỏng, D63 Đ. Số 7, khu dân cư nông thổ sản, Cái Răng, Cần Thơ, Việt Nam","khu dân cư nông thổ sản, Cái Răng",D63 Đ. Số 7,Cần Thơ,,"Cái Răng, Cần Thơ",VN
839,ChIJ0RAfN3pToDERshBV0TzVrt4,NÔNG SẢN,Cửa hàng,+84 383 550 295,"NÔNG SẢN, 174/2 Trần Hưng Đạo, khóm 2, Sóc Trăng, 950000, Việt Nam","khóm 2, Sóc Trăng",174/2 Trần Hưng Đạo,Sóc Trăng,950000.0,Sóc Trăng,VN
840,ChIJU7qOq4RioDERMMoNOLz6fHM,Công Ty TNHH MTV Nông Sản Mekong,Cửa hàng tổng hợp,+84 931 109 113,"Công Ty TNHH MTV Nông Sản Mekong, Tổ 48 Khu Vực 7, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng",Tổ 48 Khu Vực 7,Cần Thơ,,"Cái Răng, Cần Thơ",VN
841,ChIJY9XoOTWIoDERRb6jAPufn1s,Công Ty Tnhh Nông Sản Hồng Phương,,,"Công Ty Tnhh Nông Sản Hồng Phương, 3B Hẻm 553, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",3B Hẻm 553,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
842,ChIJV8DJYjeIoDER6ggEvUD199M,Công Ty Tnhh Sản Xuất Chế Biến Nông Sản Vạn Tín Organics,,,"Công Ty Tnhh Sản Xuất Chế Biến Nông Sản Vạn Tín Organics, 17A Đ. Nguyễn Văn Linh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",17A Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
843,ChIJN9vr09yHoDERY8cOneI1sM0,Kho Nông Sản,Nhà kho,,"4P54+G3C Kho Nông Sản, Trà Nóc, Bình Thủy, Cần Thơ, Việt Nam","Trà Nóc, Bình Thủy",4P54+G3C,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
844,ChIJ00JXlEGIoDERiGSkEoaUcNY,Công Ty TNHH Thương Mại Dịch Vụ Nfarm,Cửa hàng vật liệu xây dựng,+84 988 447 669,"2QJ3+XJ7 Công Ty TNHH Thương Mại Dịch Vụ Nfarm, Đ. Nguyễn Văn Cừ, Khu Vực 6, Ninh Kiều, Cần Thơ, Việt Nam","Khu Vực 6, Ninh Kiều","2QJ3+XJ7, Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
845,ChIJMyqFn7OHoDERZGY5HSP2AEU,Mỹ Vy,Cửa hàng nông sản,+84 931 117 622,,,,,,,
846,ChIJB3omTo2JoDERWBa78VBgDbA,Cửa hàng An Phú,Cửa hàng thức ăn gia súc,,"Cửa hàng An Phú, 202 Tầm Vu, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",202 Tầm Vu,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
879,ChIJGfhJIVdloDERY_GIFisPZro,Thu Yến Baby,Cửa hàng nông sản,+84 898 088 268,"Thu Yến Baby, 35A khu 6, Vĩnh Long, Trà Ôn, Vĩnh Long, Việt Nam","Vĩnh Long, Trà Ôn",35A khu 6,Vĩnh Long,,"Trà Ôn, Vĩnh Long",VN
885,ChIJm2vllqBioDER6y7xrqyqxjE,Cửa Hàng Vật Tư Nông Nghiệp A Hiếu,Nông nghiệp,+84 292 6274 279,"Cửa Hàng Vật Tư Nông Nghiệp A Hiếu, 15/6, Đường Ngô Quyền, Quận Cái Răng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","15/6, Đường Ngô Quyền, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
896,ChIJqROh_11ioDERfm5AF5bySjQ,Công Ty Cổ Phần Thủy Sản Nam Bộ,Công ty xuất nhập khẩu,+84 292 3781 366,"Công Ty Cổ Phần Thủy Sản Nam Bộ, M20, Đường Số 44A, Phường Phú Thứ, Quận Cái Răng, Phú Thứ, Cái Răng, Cần Thơ, Việt Nam","Phú Thứ, Cái Răng","M20, Đường Số 44A, Phường Phú Thứ, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
897,ChIJ2c5ZlzqIoDER8-Re4IU3_BI,Công Ty TNHH Sản Xuất Thương Mại Dịch Vụ Xuất Nhập Khẩu TTC,Cửa hàng vật liệu xây dựng,+84 794 899 898,"Công Ty TNHH Sản Xuất Thương Mại Dịch Vụ Xuất Nhập Khẩu TTC, 33 Đ. Quản Trọng Hoàng, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",33 Đ. Quản Trọng Hoàng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
898,ChIJLesoSz1joDER6cImbeN-WQ8,cafe cu kháng,Quán cà phê,,"cafe cu kháng, KDC Nông Thổ Sản - KV, L36, Thành Lợi, Cái Răng, Cần Thơ, Việt Nam","Thành Lợi, Cái Răng","KDC Nông Thổ Sản - KV, L36",Cần Thơ,,"Cái Răng, Cần Thơ",VN
899,ChIJ12xGevWGoDERT4uV2F6e-gE,Công Ty Cp Nông Dược Deltadibapes - Tanafood,Hiệu thuốc,,"Công Ty Cp Nông Dược Deltadibapes - Tanafood, 30 Trục Chính, Trà Nóc, Bình Thủy, Cần Thơ, Việt Nam","Trà Nóc, Bình Thủy",30 Trục Chính,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
900,ChIJ_____0thoDERNW3TyrGLuDA,Công Ty Cổ Phần Agri Lab,Cửa hàng tổng hợp,+84 896 686 911,"WVWC+R3R Công Ty Cổ Phần Agri Lab, Cụm CN, Phú Hữu A, Châu Thành, Hậu Giang, Việt Nam","Phú Hữu A, Châu Thành","WVWC+R3R, Cụm CN",Hậu Giang,,"Châu Thành, Hậu Giang",VN
901,ChIJvQEA7pRjoDER9BdYV9z0pac,Xưởng sản xuất phân bón Đôi Trâu Vàng,Nhà cung cấp phân bón,+84 939 330 106,"Xưởng sản xuất phân bón Đôi Trâu Vàng, 25 Đ. Đề Thám, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",25 Đ. Đề Thám,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
902,ChIJ8fMlCRyIoDEROUiEv3QbStA,CANTHO AGRICULTURAL PRODUCTS AND FOODSTUFF EXPORT JOINT STOCK COMPANY,,+84 292 3835 543,"CANTHO AGRICULTURAL PRODUCTS AND FOODSTUFF EXPORT JOINT STOCK COMPANY, 154 Đ. Trần Hưng Đạo, Street, Ninh Kiều, Cần Thơ, Việt Nam","Street, Ninh Kiều",154 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
956,ChIJb7CJ165ioDER-W80NlNgWyA,Cửa Hàng Hạt Giống Hằng,Nông nghiệp,+84 292 3611 414,"Cửa Hàng Hạt Giống Hằng, 42, Đường Lê Lợi, Phường Thốt Nốt, Quận Thốt Nốt, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","42, Đường Lê Lợi, Phường Thốt Nốt, Quận Thốt Nốt",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
959,ChIJu5o9QhdloDER61g-Gl6sMKg,Đại lý thức ăn gia súc Nguyễn Văn Hải,Cửa hàng thức ăn gia súc,,"2W76+JH7 Đại lý thức ăn gia súc Nguyễn Văn Hải, ĐH 45, Ngãi Tứ, Tam Bình, Vĩnh Long, Việt Nam","Ngãi Tứ, Tam Bình","2W76+JH7, ĐH 45",Vĩnh Long,,"Tam Bình, Vĩnh Long",VN
1120,ChIJLdkifcSJoDERosjA9r0vtKM,Vựa Trái Cây Thuỷ Tiên Cần Thơ,Cửa hàng bán buôn trái cây,+84 939 677 689,"Vựa Trái Cây Thuỷ Tiên Cần Thơ, 390f7 Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",390f7 Đ. Trần Nam Phú,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1123,ChIJabGsbGyIoDERDn-jddybVYI,Công Ty Tnhh Sản Xuất Thương Mại Xuất Nhập Khẩu Hợp Nông,,,"Công Ty Tnhh Sản Xuất Thương Mại Xuất Nhập Khẩu Hợp Nông, Số 5 Đường số 15, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",Số 5 Đường số 15,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1130,ChIJLyIGChaIoDERCEi3brubVHY,Công Ty Trách Nhiệm Hữu Hạn Phước Quí,Nông nghiệp,+84 918 714 790,"Công Ty Trách Nhiệm Hữu Hạn Phước Quí, 131/5, Khu Vực 2, Phường An Khánh, Quận Ninh Kiều, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","131/5, Khu Vực 2, Phường An Khánh, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1132,ChIJUS9BuDyFoDERmd8dY_8Wbp8,Nhà máy xay lúa,Cửa hàng thức ăn gia súc,,"Nhà máy xay lúa, Kế 42 Rạch Xẻo Khế, Trường Lạc, Ô Môn, Cần Thơ, Việt Nam","Trường Lạc, Ô Môn",Kế 42 Rạch Xẻo Khế,Cần Thơ,,"Ô Môn, Cần Thơ",VN
1133,ChIJR8uPX15ioDERHCbyd_Q4fdw,Camera Giá rẻ,Cửa hàng bán đồ điện tử,+84 975 329 678,"Camera Giá rẻ, cửa sau oto Ford KDC Nông Thổ Sản(séo BV, Cuối Đ. Số 03, Hoàn Mỹ, Cái Răng, Cần Thơ, Việt Nam","Hoàn Mỹ, Cái Răng","cửa sau oto Ford KDC Nông Thổ Sản(séo BV, Cuối Đ. Số 03",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1134,ChIJQWaS6WRioDERbqHooD5E1qA,Công Ty TNHH MTV Thực Phẩm Năm Mục Tiêu Cn Cần Thơ,Cửa hàng bán thực phẩm sạch,+84 292 3943 585,"2Q3W+74P Công Ty TNHH MTV Thực Phẩm Năm Mục Tiêu Cn Cần Thơ, Đường 4, Khu dân cư Vạn Phong, Cái Răng, Cần Thơ, Việt Nam","Khu dân cư Vạn Phong, Cái Răng","2Q3W+74P, Đường 4",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1208,ChIJhy9CENGJoDEREMtsTPN6QhI,Thuốc thủy sản cho tôm - KHA,Dịch vụ nông nghiệp,+84 888 483 087,"Thuốc thủy sản cho tôm - KHA, Trần Vĩnh Khiết Cần Thơ Can Tho City, 900000, Việt Nam","Phường An Khánh, Ninh Kiều",Trần Vĩnh Khiết Cần Thơ Can Tho City,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
1229,ChIJTyZTLlGIoDERrQAgMrHpFpU,Vựa Chanh Thủy Hậu,,,"2PCR+5JV Vựa Chanh Thủy Hậu, Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","2PCR+5JV, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1245,ChIJX3mATamPoDERGtV_Ac-7dmk,Vựa sỉ Nông sản Phong Điền,Cửa hàng bán buôn trái cây,,"XMX7+JJ6 Vựa sỉ Nông sản Phong Điền, Đường Chiêm Thành Tấn, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","XMX7+JJ6, Đường Chiêm Thành Tấn",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1248,ChIJq3kOk2-DoDERHwBDuSPh-zE,Công ty TNHH Garden Pham,Cửa hàng nông sản,,"Công ty TNHH Garden Pham, 11/166 KV Thới Xương 1, P. Thới Long, Q, Ô Môn, Cần Thơ 900000, Việt Nam","Phường Thới Long, Ô Môn","11/166 KV Thới Xương 1, P. Thới Long, Q",Cần Thơ,900000.0,"Ô Môn, Cần Thơ",VN
1249,ChIJ8WeLUqeJoDERXXWt-R706Xs,TIỆM GẠO NGỌC DUNG,Tổ chức nông nghiệp,,"TIỆM GẠO NGỌC DUNG, 694/47/39 Hẻm 1, KV3, Ninh Kiều, Cần Thơ 94118, Việt Nam","KV3, Ninh Kiều",694/47/39 Hẻm 1,Cần Thơ,94118.0,"Ninh Kiều, Cần Thơ",VN
1250,ChIJ4cse1pKIoDERIWrkcH-FhHc,Doanh Nghiệp Tư Nhân Trung Bảo,Cửa hàng hoa,+84 775 117 510,"Doanh Nghiệp Tư Nhân Trung Bảo, 44/28, Khu Vực Bình Dương A, Phường Long Tuyền, Quận Bình Thủy, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","44/28, Khu Vực Bình Dương A, Phường Long Tuyền, Quận Bình Thủy",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
1267,ChIJ24SO7AuJoDERDkfUVzSDnuM,DNTN Thủy Sản Tấn Phát,Nông nghiệp,+84 292 3819 283,"DNTN Thủy Sản Tấn Phát, 487 Lộ Vòng Cung, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","487 Lộ Vòng Cung, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1283,ChIJ-VAbSdOHoDERoNZo2j9QxWQ,NHÀ NGỌC DIỄM,Cửa hàng nông sản,+84 939 444 358,,,,,,,
1289,ChIJlecq_G-RoDERfhTz9s2otMM,Anh Duy,Cửa hàng nông sản,+84 766 878 797,"Anh Duy, Số 034 Ấp Trường Hưng, Trường Long A, Châu Thành A, Hậu Giang 912698, Việt Nam","Trường Long A, Châu Thành A",Số 034 Ấp Trường Hưng,Hậu Giang,912698.0,"Châu Thành A, Hậu Giang",VN
1295,ChIJa9u_TV2RoDERQ64mSJbE34g,Vườn Dưa Lưới TaTraFarms,Cửa hàng nông sản,+84 939 739 357,"Vườn Dưa Lưới TaTraFarms, TT. Thới Lai, Thới Lai, Cần Thơ, Việt Nam","TT. Thới Lai, Thới Lai",,Cần Thơ,,"Thới Lai, Cần Thơ",VN
1300,ChIJB69Mr92LoDER6yARm0Df-Pc,Ch gạo & Thức ăn chăn nuôi 68,Cửa hàng thức ăn gia súc,,"WQ9F+P85 Ch gạo & Thức ăn chăn nuôi 68, Ấp Phước Long, Châu Thành, Hậu Giang, Việt Nam","Ấp Phước Long, Châu Thành",WQ9F+P85,Hậu Giang,,"Châu Thành, Hậu Giang",VN
1301,ChIJGXzgLR2PoDERaINj0OgwEnM,Cơ Sở Xay Lúa Võ Thị Rở,Cửa hàng bán thực phẩm sạch,+84 765 347 114,"2M93+P84 Cơ Sở Xay Lúa Võ Thị Rở, Ấp Tân Long, Phong Điền, Cần Thơ, Việt Nam","Ấp Tân Long, Phong Điền",2M93+P84,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1303,ChIJE-fEq4aJoDERcqJsm7r3pFI,Công Ty TNHH MTV TM VTNN Quốc Thắng,Cửa hàng tổng hợp,+84 292 3911 314,"Công Ty TNHH MTV TM VTNN Quốc Thắng, 108 QL1A, Ba Láng, Cái Răng, Cần Thơ, Việt Nam","Ba Láng, Cái Răng",108 QL1A,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1309,ChIJsZMuBr2PoDERizufR1kSf1U,Khu Rau Quả Thực Phẩm,Chợ nông sản,,"XMW9+RH7 Khu Rau Quả Thực Phẩm, Chợ Phong Điền, Nhơn ái, Phong Điền, Cần Thơ, Việt Nam","Nhơn ái, Phong Điền","XMW9+RH7, Chợ Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
1340,ChIJZ1go0piJoDERGjx1x_HLj9g,Trái cây Nhơn Quyền,Trang trại,,"Trái cây Nhơn Quyền, 8 Đường Số 6, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",8 Đường Số 6,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1348,ChIJL6PFSLuJoDERQ1cxgWwImKA,Vựa Rau Quả Đà Lạt Mỹ Tuyết,Nhà hàng,+84 911 594 868,"XPWW+XX8 Vựa Rau Quả Đà Lạt Mỹ Tuyết, Khu Vực Yên Thượng, Nguyễn Việt Dũng, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","XPWW+XX8, Khu Vực Yên Thượng, Nguyễn Việt Dũng, Phường Lê Bình, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
1350,ChIJ1Vz5v1WJoDERF_ZWrMPFhWI,Cong ty TNHH thuốc BVTV Agri Vin,Nhà bán buôn nông sản,+84 974 282 729,"Cong ty TNHH thuốc BVTV Agri Vin, 16B Đ. Trương Vĩnh Nguyên, Thường Thạnh, Cái Răng, Cần Thơ, Việt Nam","Thường Thạnh, Cái Răng",16B Đ. Trương Vĩnh Nguyên,Cần Thơ,,"Cái Răng, Cần Thơ",VN
1358,ChIJ99qbWDuJoDERDkbBuYsi2hk,Cây xăng Hoàng Yến 26,Trạm xăng,,"Cây xăng Hoàng Yến 26, 109 Lộ Vòng Cung, An Bình, Phong Điền, Cần Thơ, Việt Nam","An Bình, Phong Điền",109 Lộ Vòng Cung,Cần Thơ,,"Phong Điền, Cần Thơ",VN
1411,ChIJKxe2OLKJoDERinEPOLYRbog,Đại Lý Gạo Tấm Cám Bé Tư,Nông nghiệp,+84 292 3847 880,"Đại Lý Gạo Tấm Cám Bé Tư, 166/5, Đường Lộ Vòng Cung, Quận Ninh Kiều, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","166/5, Đường Lộ Vòng Cung, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1467,ChIJk53jETeIoDER1_g0vdzsnlg,Công Ty Cổ Phần Sản Xuất Thương Mại Dịch Vụ Ngọc Tùng,,,"Công Ty Cổ Phần Sản Xuất Thương Mại Dịch Vụ Ngọc Tùng, 213A Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",213A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1574,ChIJJ5DKWSWIoDERb23m7m6znuI,Công Ty Cho Thuê Tài Chính Nông Nghiệp 2,Công ty kinh doanh bất động sản,+84 292 3738 461,"Công Ty Cho Thuê Tài Chính Nông Nghiệp 2, 5/5, Đường 30/4, Quận Ninh Kiều, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","5/5, Đường 30/4, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
1588,ChIJ5-WPkL9LzUURdvMREnmZSM8,Côba Farm,Trang trại hữu cơ,+84 901 031 688,,,,,,,
1647,ChIJNSmA0aFioDERF4H9bY3dXaI,Công Ty Trách Nhiệm Hữu Hạn Một Thành Viên Vinasun,Nông nghiệp,+84 939 178 989,"Công Ty Trách Nhiệm Hữu Hạn Một Thành Viên Vinasun, 42 B1, Đường Cao Bá Quát, Phường An Lạc, Quận Ninh Kiều, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","42 B1, Đường Cao Bá Quát, Phường An Lạc, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
