,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
565,ChIJbz_czmpjoDERnvK-9EJzI-Y,Phú Phương Nam,Khách sạn,+84 913 738 772,"Phú Phương Nam, 26 Trần Quang Khải, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",26 Trần Quang Khải,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
566,ChIJNf4TkZ9ioDERADrgT6x9nu8,Fairy Land Homestay,Khách sạn,+84 292 3817 049,"Fairy Land Homestay, 140 Đường Nguyễn An Ninh, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",140 Đường Nguyễn An Ninh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
567,ChIJi7O0ixyIoDERTBhibZx2PMc,Homestay Cô Gái Việt,,,"Homestay Cô Gái Việt, 132 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",132 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
568,ChIJn05TdNBjoDER0E717VI9vqQ,Khách sạn Ngọc Mai 1,Khách sạn,+84 942 745 745,"Khách sạn Ngọc Mai 1, 50B2 Lý Hồng Thanh, P, Ninh Kiều, Cần Thơ 94000, Việt Nam","P, Ninh Kiều",50B2 Lý Hồng Thanh,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
571,ChIJ3Xr36RyIoDERtcdFThgvZRQ,Khách Sạn Thiên Hương,,,"Khách Sạn Thiên Hương, 102 Hùng Vương, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",102 Hùng Vương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
575,ChIJq6q18QOIoDERb20P4cpMC_w,Lại Nguyễn Boutique Hotel,,,"Lại Nguyễn Boutique Hotel, 51A Đ. Cách Mạng Tháng 8, Thới Bình, Ninh Kiều, Cần Thơ 94000, Việt Nam","Thới Bình, Ninh Kiều",51A Đ. Cách Mạng Tháng 8,Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
576,ChIJI8jOdyiJoDERqH8N4hsPGOQ,Nhà Trọ Lương Phiên,Lưu trú nhà dân,,"Nhà Trọ Lương Phiên, 167X/7A, Hẻm 2, Nguyễn Minh Quang, Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","167X/7A, Hẻm 2, Nguyễn Minh Quang, Đ. Nguyễn Văn Cừ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
579,ChIJwwt0U_aJoDERbfG7XpXfmtE,The Three Musketeers - 3 Chàng Lính Ngự Lâm,Lưu trú nhà dân,+84 916 299 919,"The Three Musketeers - 3 Chàng Lính Ngự Lâm, City, 1 2A, Khu dân cư 923, Ninh Kiều, Cần Thơ, Việt Nam","Khu dân cư 923, Ninh Kiều","City, 1 2A",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
583,ChIJtUCINB2JoDERCZmT6nsm0vc,Homestay Anh Phi,Nhà trọ,,"Homestay Anh Phi, Đường số 12, Khu CBGV, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","Đường số 12, Khu CBGV",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
584,ChIJNwEctzeIoDER-co188ZarnQ,D Homestay Can Tho,,,"D Homestay Can Tho, 90 Ngô Sĩ Liên, Hưng Lợi, Ninh Kiều, Cần Thơ 900000, Việt Nam","Hưng Lợi, Ninh Kiều",90 Ngô Sĩ Liên,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
585,ChIJK0_6VaKJoDERHQwZgwoUtoA,LinoTureHouse,Lưu trú nhà dân,,"LinoTureHouse, 9 Khu Vực 3, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",9 Khu Vực 3,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
586,ChIJN6z6Q3KJoDERK2v12WPHZjU,Winds’s House,Lưu trú nhà dân,,"Winds’s House, 15 Hẻm 51, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",15 Hẻm 51,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
587,ChIJKbuUJVNjoDERJak7BS4lIxc,Tizz Homestay,Lưu trú nhà dân,,"Tizz Homestay, 33B2, KDC Hưng Phú 1, Cần Thơ 94000, Việt Nam","KDC Hưng Phú 1, Cái Răng",33B2,Cần Thơ,94000.0,"Cái Răng, Cần Thơ",VN
593,ChIJQ-wnjnVjoDER3uB48WgyIRI,Shop EU Online,Lưu trú nhà dân,+84 918 758 148,"Shop EU Online, 15 B2, KDC Hưng Phú 1, Cái Răng, Cần Thơ 02923, Việt Nam","KDC Hưng Phú 1, Cái Răng",15 B2,Cần Thơ,2923.0,"Cái Răng, Cần Thơ",VN
594,ChIJz3Hmgn1ioDERtwrQ5hms2Z4,Minh Khoa Nhà Nghỉ - Homestay,Khách sạn,,"2Q5R+X7H Minh Khoa Nhà Nghỉ - Homestay, Đ. số 1, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng","2Q5R+X7H, Đ. số 1",Cần Thơ,,"Cái Răng, Cần Thơ",VN
