,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
684,ChIJGUuwg59ioDERGRJAAB4Bqvc,Cửa Hàng Điện Thoại Hồng Đăng,Cửa hàng điện thoại di động,+84 898 333 339,"Cửa Hàng Điện Thoại Hồng Đăng, 3 Đ. Đồng Khởi, Tân An, Ninh Kiều, Cần Thơ 90000, Việt Nam","Tân An, Ninh Kiều",3 Đ. Đồng Khởi,Cần Thơ,90000.0,"Ninh Kiều, Cần Thơ",VN
691,ChIJjVes0aNioDERHWz89LgTMF4,CỮA HÀNG ĐIỆN THOẠI,Cửa hàng điện thoại di động,,"CỮA HÀNG ĐIỆN THOẠI, P. Q., 9 Ngô Gia Tự, Tân An, Ninh Kiều, Cần Thơ 910000, Việt Nam","Tân An, Ninh Kiều","P. Q., 9 Ngô Gia Tự",Cần Thơ,910000.0,"Ninh Kiều, Cần Thơ",VN
694,ChIJpbjq9J9ioDERlG4qM939QJ4,Công Ty TNHH Dịch Vụ Điện Thoại Quốc Hưng,Cửa hàng điện thoại di động,+84 292 3812 388,"Công Ty TNHH Dịch Vụ Điện Thoại Quốc Hưng, 74 Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",74 Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
697,ChIJvdG0jp9ioDERmDKk5sa4QaU,Cửa Hàng Nguyễn Khánh Mobile,Cửa hàng điện thoại di động,+84 939 686 874,"Cửa Hàng Nguyễn Khánh Mobile, 60C Đ. Nam Kỳ Khởi Nghĩa, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",60C Đ. Nam Kỳ Khởi Nghĩa,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
743,ChIJ1VvZbv-JoDER7m7j4atrnek,F10 STORE,Cửa hàng điện thoại di động,+84 907 826 626,"F10 STORE, 30/2B Cao Thắng, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",30/2B Cao Thắng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
755,ChIJNRlzUjiJoDERXOAYz0Xu-vI,Lỗ Store,Cửa hàng điện thoại di động,+84 774 000 003,"Lỗ Store, 85/106A, Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều","85/106A, Đ. Phạm Ngũ Lão",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
757,ChIJIWTQtn-JoDERwBIvPjB4ep8,Cửa Hàng ĐTDĐ Văn Apple Cần Thơ,Cửa hàng điện thoại di động,+84 386 145 679,"Cửa Hàng ĐTDĐ Văn Apple Cần Thơ, 75b Đ. Phạm Thế Hiển, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",75b Đ. Phạm Thế Hiển,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
758,ChIJD5BAuGuIoDERbXAoC4eaIfQ,Cửa Hàng Điện Thoại,Cửa hàng điện thoại di động,+84 938 238 861,"Cửa Hàng Điện Thoại, 75 Đ. số 30, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",75 Đ. số 30,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
772,ChIJK0IJ0UOIoDERDWg4Y5ATRi4,Cửa Hàng Đtdđ Kiều Oanh,Cửa hàng điện thoại di động,+84 939 688 008,"Cửa Hàng Đtdđ Kiều Oanh, 299 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",299 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
773,ChIJvUY9z7iJoDERF8jv_vCM2v0,Tú Apple Cần Thơ,Cửa hàng điện thoại di động,+84 706 352 345,"Tú Apple Cần Thơ, 398 Đ. Trần Nam Phú, Phường An Khánh, Ninh Kiều, Cần Thơ 900000, Việt Nam","Phường An Khánh, Ninh Kiều",398 Đ. Trần Nam Phú,Cần Thơ,900000.0,"Ninh Kiều, Cần Thơ",VN
785,ChIJ7YnHxESIoDERc8E5lMI1Kis,Cửa Hàng Bol Ga,Cửa hàng điện thoại di động,+84 907 030 379,"Cửa Hàng Bol Ga, 170, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","170, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
786,ChIJ11abWjeIoDERvghjAdUeWYs,Cửa Hàng Đtdđ Nguyễn Nhân,Cửa hàng điện thoại di động,+84 939 832 383,"Cửa Hàng Đtdđ Nguyễn Nhân, 7 Đ. Nguyễn Văn Linh, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",7 Đ. Nguyễn Văn Linh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
789,ChIJlSzyC66JoDERZPqiAgO6ADc,Cửa Hàng Ninh Kiều 5,Cửa hàng điện thoại di động,+84 292 3911 922,"Cửa Hàng Ninh Kiều 5, 108, Đường 3-2 Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","108, Đường 3-2 Nối Dài, Phường An Bình, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
790,ChIJeU-YH7eJoDERpvsH9sYBUzY,Quoc Su Mobile Shop,Cửa hàng điện thoại di động,+84 292 3525 398,"Quoc Su Mobile Shop, 437, Hau Thanh My Street, Cai Rang District, Can Tho City, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","437, Hau Thanh My Street, Cai Rang District, Can Tho City",Cần Thơ,,"Cái Răng, Cần Thơ",VN
795,ChIJV5bLiRSJoDERkBCFpdvmWXk,Cửa Hàng ĐTDĐ Thanh Phong,Cửa hàng điện thoại di động,+84 907 154 579,"Cửa Hàng ĐTDĐ Thanh Phong, 261 Ấp Mỹ Ái, Huyện Phong Điền, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","261 Ấp Mỹ Ái, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
797,ChIJ0-v96ROJoDERIJszHU5Hz8g,Cửa Hàng Điện Thoại Tiến Đạt,Cửa hàng điện thoại di động,+84 962 623 738,"Cửa Hàng Điện Thoại Tiến Đạt, 125, Lộ Vòng Cung, Xã Mỹ Khánh, Huyện Phong Điền, Thành Phố Cần Thơ, Mỹ Khánh, Phong Điền, Cần Thơ, Việt Nam","Mỹ Khánh, Phong Điền","125, Lộ Vòng Cung, Xã Mỹ Khánh, Huyện Phong Điền, Thành Phố Cần Thơ",Cần Thơ,,"Phong Điền, Cần Thơ",VN
801,ChIJQ6PqQwqJoDERXo-pqPxJXHI,Cửa Hàng ĐTDĐ Hoàng Hiệp,Cửa hàng điện thoại di động,+84 292 3848 239,"Cửa Hàng ĐTDĐ Hoàng Hiệp, 349 Ấp Mỹ Nhơn, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","349 Ấp Mỹ Nhơn, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
803,ChIJdV4q6eWIoDERExkYa7frEZQ,Cửa Hàng Sim Thẻ Nguyễn Ngọc Tuyền,Cửa hàng điện thoại di động,+84 777 027 649,"Cửa Hàng Sim Thẻ Nguyễn Ngọc Tuyền, 404A, Đường Bùi Hữu Nghĩa Khu Vực Bình Dương B, Phường Long Tuyền, Quận Bình Thủy, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy","404A, Đường Bùi Hữu Nghĩa Khu Vực Bình Dương B, Phường Long Tuyền, Quận Bình Thủy",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
807,ChIJA1Hx1sGOoDERdhnbJxcaQ08,Đại Lý Điện Thoại Di Động Thiên Bảo,Cửa hàng điện thoại di động,+84 292 3850 559,"Đại Lý Điện Thoại Di Động Thiên Bảo, 299 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền, Thị trấn Phong Điền, Phong Điền, Cần Thơ, Việt Nam","Thị trấn Phong Điền, Phong Điền","299 Ấp Thị Tứ, Đường Tỉnh Lộ 923, Thị Trấn Phong Điền, Huyện Phong Điền",Cần Thơ,,"Phong Điền, Cần Thơ",VN
808,ChIJU7SoKrqJoDERA58z3kYfnRo,Cửa Hàng ĐTDĐ Văn Minh,Cửa hàng điện thoại di động,+84 919 343 437,"Cửa Hàng ĐTDĐ Văn Minh, 368B Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",368B Lê Bình,Cần Thơ,,"Cái Răng, Cần Thơ",VN
809,ChIJ399zcQqJoDERRomVm4_k5dE,Đại Lý Sim Card Đoàn,Cửa hàng điện thoại di động,+84 292 3846 764,"Đại Lý Sim Card Đoàn, 453 Ấp Mỹ Nhơn, Huyện Phong Điền, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","453 Ấp Mỹ Nhơn, Huyện Phong Điền",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
825,ChIJIYp-GbGJoDERpdBInpyl8Co,Cửa Hàng ĐTDĐ Anh Quý,Cửa hàng điện thoại di động,+84 939 362 060,"Cửa Hàng ĐTDĐ Anh Quý, 77/1 Trần Hưng Đạo, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",77/1 Trần Hưng Đạo,Cần Thơ,,"Cái Răng, Cần Thơ",VN
851,ChIJp3XQIY-JoDERt5MviJ_o6oo,Cửa hàng điện thoại Vũ Vân,Cửa hàng điện thoại di động,,"Cửa hàng điện thoại Vũ Vân, 20 Trần Chiên, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng",20 Trần Chiên,Cần Thơ,,"Cái Răng, Cần Thơ",VN
866,ChIJc_i1cpSJoDER4kkG8sh83Z0,Trường Mobile,Cửa hàng điện thoại di động,+84 962 223 344,"Trường Mobile, 5c Đ. 30 Tháng 4, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",5c Đ. 30 Tháng 4,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
867,ChIJXxhOIDeIoDERqs2HqkuuSy4,Công Ty TNHH MTV DVTM Trung Phát,Cửa hàng điện thoại di động,+84 292 3840 205,"Công Ty TNHH MTV DVTM Trung Phát, 148/85, Đường 3/2, Phường Hưng Lợi, Quận Ninh Kiều, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","148/85, Đường 3/2, Phường Hưng Lợi, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
868,ChIJNWYuLjeIoDERMLokXEbw1ok,Cửa Hàng Sim Số X Phone,Cửa hàng điện thoại di động,+84 292 3839 569,"Cửa Hàng Sim Số X Phone, 203A Đ. 3 Tháng 2, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",203A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
870,ChIJ8TYpTZeJoDERtgf7ARHpSFE,196 istore,Cửa hàng điện thoại di động,+84 907 544 425,"196 istore, 47/3A Đ. 3 Tháng 2, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",47/3A Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
872,ChIJ0YaZ7TSIoDEREK1ejOk4lB0,ĐIỆN THOẠI QUỐC DŨNG,Cửa hàng điện thoại di động,+84 939 522 959,"ĐIỆN THOẠI QUỐC DŨNG, 151 Đ. Trần Hoàng Na, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều",151 Đ. Trần Hoàng Na,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
883,ChIJD4JejTaIoDERpDsy8hc2_X0,Cửa Hàng Điện Thoại Hoài Minh,Cửa hàng điện thoại di động,+84 907 210 350,"Cửa Hàng Điện Thoại Hoài Minh, 58, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","58, Ba Tháng Hai, Phường Hưng Lợi, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
884,ChIJNZHQQjGIoDERtEfV40f87G4,Hoang Kim Mobile Phone Store,Cửa hàng,+84 907 271 102,"Hoang Kim Mobile Phone Store, 156, 30/4 Street, Ninh Kieu District, Can Tho City, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","156, 30/4 Street, Ninh Kieu District, Can Tho City",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
914,ChIJzYJzkp9ioDERPqobBmMoTqI,DTDD Trần Hiền,Cửa hàng điện thoại di động,+84 919 751 161,"DTDD Trần Hiền, 037 tổ 3 ấp long thạnh a, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",037 tổ 3 ấp long thạnh a,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
921,ChIJlZHbny-JoDER-r-eNTCldcQ,Cửa hàng điện thoại di động Toàn Táo,Cửa hàng điện thoại di động,,"Cửa hàng điện thoại di động Toàn Táo, 14 Đ. Phạm Ngũ Lão, Thới Bình, Ninh Kiều, Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều",14 Đ. Phạm Ngũ Lão,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
922,ChIJqWJ3XQaIoDERrMcfmbImZns,Cửa Hàng Điện Thoại Di Động Tây Đô,Cửa hàng điện thoại di động,+84 292 3766 006,"Cửa Hàng Điện Thoại Di Động Tây Đô, 24/4C, Trần Việt Châu, phường An Hòa, quận Ninh Kiều, Tp. Cần Thơ, Việt Nam","Thới Bình, Ninh Kiều","24/4C, Trần Việt Châu, phường An Hòa, quận Ninh Kiều, Tp. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
923,ChIJCYtFxb-JoDERcnPppepKMmM,Di Động Giá Rẻ,Cửa hàng bán đồ điện tử,+84 292 3822 326,"Di Động Giá Rẻ, 329 QL91B, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",329 QL91B,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
924,ChIJOR0UAKFioDERfrNXzPvNOi4,Cửa Hàng Điện Thoại Di Động Gertralo,Cửa hàng điện thoại di động,+84 7103815113,"Cửa Hàng Điện Thoại Di Động Gertralo, 49 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ 94112, Việt Nam","Tân An, Ninh Kiều",49 Đ. Ngô Quyền,Cần Thơ,94112.0,"Ninh Kiều, Cần Thơ",VN
925,ChIJ63jaxgOIoDERfVD2A4__Is0,Cửa Hàng Điện Thoại Di Động Đăng Khoa,Cửa hàng điện thoại di động,+84 292 3769 439,"Cửa Hàng Điện Thoại Di Động Đăng Khoa, 4B, Nguyễn Trãi, Phường Cái Khế, Quận Ninh Kiều, Tp Cần Thơ, Việt Nam","An Hội, Ninh Kiều","4B, Nguyễn Trãi, Phường Cái Khế, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
926,ChIJn3pqYwGIoDERHopmFpzQ4lc,Cửa Hàng Điện Thoại Di Động Minh Hiếu,Cửa hàng điện thoại di động,+84 292 5648 870,"Cửa Hàng Điện Thoại Di Động Minh Hiếu, 88/79, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","88/79, Đường Cách Mạng Tháng 8, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
927,ChIJyco7zEOIoDERKxOobTQiZx8,Cửa Hàng Điện Thoại Di Động Thế Kỷ,Cửa hàng điện thoại di động,+84 292 3740 960,"Cửa Hàng Điện Thoại Di Động Thế Kỷ, 1L, Quốc Lộ 91B, phường Hưng Lợi, quận Ninh Kiều, Tp. Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","1L, Quốc Lộ 91B, phường Hưng Lợi, quận Ninh Kiều, Tp. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
928,ChIJs5wDFCKIoDERV2xijmw82Y8,Cửa Hàng Điện Thoại Di Động Tín Phong,Cửa hàng điện thoại di động,+84 7103833033,"Cửa Hàng Điện Thoại Di Động Tín Phong, C5 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",C5 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
929,ChIJMedkU6BioDER3tTaXNUp2vw,Cửa Hàng Điện Thoại Di Động Chuyên,Cửa hàng điện thoại di động,+84 7103815113,"Cửa Hàng Điện Thoại Di Động Chuyên, 49 Đ. Ngô Quyền, Tân An, Ninh Kiều, Cần Thơ 94112, Việt Nam","Tân An, Ninh Kiều",49 Đ. Ngô Quyền,Cần Thơ,94112.0,"Ninh Kiều, Cần Thơ",VN
930,ChIJiXGcWahioDERhm-SSocteBM,Cửa Hàng Điện Thoại Di Động Ngọc Ngân,Cửa hàng điện thoại di động,+84 907 145 558,"Cửa Hàng Điện Thoại Di Động Ngọc Ngân, 15, Trần Văn Khéo, Quận Ninh Kiều, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","15, Trần Văn Khéo, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
931,ChIJR5UeS2uIoDERccHNn-QbVTM,Cửa Hàng Điện Thoại Di Động Quỳnh Liên,Cửa hàng điện thoại di động,+84 903 768 534,"Cửa Hàng Điện Thoại Di Động Quỳnh Liên, 161C Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",161C Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
932,ChIJfwVGDSKIoDERJOwcDxiT0Ew,Cửa Hàng Điện Thoại Di Động Lạc Việt,Cửa hàng,,"Cửa Hàng Điện Thoại Di Động Lạc Việt, 123 Đ. Mậu Thân, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",123 Đ. Mậu Thân,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
933,ChIJ9bryV6hioDERooU6eqTn2dM,Cửa Hàng Điện Thoại Di Động Hoàng Thông,Cửa hàng,+84 292 3763 813,"Cửa Hàng Điện Thoại Di Động Hoàng Thông, 1919, Trần Văn Khéo, Quận Ninh Kiều, Tp Cần Thơ, Cái Khế, Ninh Kiều, Cần Thơ, Việt Nam","Cái Khế, Ninh Kiều","1919, Trần Văn Khéo, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
934,ChIJz0oRBGiIoDERNxLPSY90M9M,Điện Thoại Di Động Quốc Tuấn,Cửa hàng,,"Điện Thoại Di Động Quốc Tuấn, An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
935,ChIJBa1KWzqIoDER0J-LgKhBwDc,Cửa Hàng Điện Thoại Di Động Đặng Huỳnh,Cửa hàng điện thoại di động,+84 292 3893 845,"Cửa Hàng Điện Thoại Di Động Đặng Huỳnh, 171C, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","171C, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
936,ChIJ-3IzakGIoDERGUY1HTNtg90,Cửa Hàng Điện Di Động Thoại Tùng,Cửa hàng điện thoại di động,+84 933 570 570,"Cửa Hàng Điện Di Động Thoại Tùng, 337B3, Đường Nguyễn Văn Linh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","337B3, Đường Nguyễn Văn Linh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
937,ChIJqZwdX0xjoDER43h9PfVgp70,Điện thoại di động Tuấn Kiệt,Cửa hàng điện thoại di động,+84 932 972 168,"Điện thoại di động Tuấn Kiệt, 38 Đ.Xô Viết Nghệ Tĩnh, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",38 Đ.Xô Viết Nghệ Tĩnh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
938,ChIJnRTEZX1ioDERxtyf0Y4ob0c,Cửa Hàng Điện Thoại Di Động Chăm,Cửa hàng điện thoại di động,+84 939 144 144,"Cửa Hàng Điện Thoại Di Động Chăm, DD 20Khu Dân Cư Hưng Phú, Quận Cái Răng, Tp Cần Thơ, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng","DD 20Khu Dân Cư Hưng Phú, Quận Cái Răng, Tp Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
939,ChIJD1qUSZ9ioDERoCsDGd9RYxU,Cửa Hàng Điện Thoại Di Động Nguyễn Hoàng Quốc Trung,Cửa hàng điện thoại di động,+84 345 204 278,"Cửa Hàng Điện Thoại Di Động Nguyễn Hoàng Quốc Trung, 66, Đường Hai Bà Trưng, Phường Tân An, Quận Ninh Kiều, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","66, Đường Hai Bà Trưng, Phường Tân An, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
940,ChIJee83YfGJoDERpUBkDXPgazE,Lê Giang Store,Cửa hàng điện thoại di động,+84 975 024 639,"Lê Giang Store, 194/10c Đ. Cách Mạng Tháng 8, Cái Khế, Bình Thủy, Cần Thơ, Việt Nam","Cái Khế, Bình Thủy",194/10c Đ. Cách Mạng Tháng 8,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
941,ChIJt2bf1EOIoDERxBTC2lBUAyY,cửa hàng điện thoại di động CSM,Cửa hàng điện thoại di động,,"cửa hàng điện thoại di động CSM, 380 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",380 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
942,ChIJJ7dBui5joDERyWsBXxbh2zc,Cửa Hàng Điện Thoại Di Động Minh Hoàng,Cửa hàng điện thoại di động,,"Cửa Hàng Điện Thoại Di Động Minh Hoàng, Đông Bình, Tx. Bình Minh, Vĩnh Long, Việt Nam","Đông Bình, Thị xã Bình Minh",,Vĩnh Long,,Vĩnh Long,VN
943,ChIJ7wZxwZ1ioDERIPzu8K3sgts,Cửa Hàng Điện Thoại Di Động Trần Tâm,Cửa hàng điện thoại di động,+84 292 3829 154,"Cửa Hàng Điện Thoại Di Động Trần Tâm, 11A1, Đường 30 Tháng 4, phường Xuân Khánh, quận Ninh Kiều, Tp. Cần Thơ, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","11A1, Đường 30 Tháng 4, phường Xuân Khánh, quận Ninh Kiều, Tp. Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
944,ChIJQ76D2uWIoDERDA1koiIRyMM,Điện Thoại Di Động Minh Điền,Cửa hàng điện thoại di động,+84 907 300 060,"Điện Thoại Di Động Minh Điền, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
945,ChIJhf1MRbOJoDERYRLWpqICwhk,Cửa Hàng Điện Thoại Di Động Hiền,Cửa hàng điện thoại di động,+84 292 2463 378,"Cửa Hàng Điện Thoại Di Động Hiền, 85/5, Quốc Lộ 1A, TP Cần Thơ, Quận Cái Răng, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","85/5, Quốc Lộ 1A, TP Cần Thơ, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
946,ChIJv0oRJgCJoDERtJDWdb19teg,Cửa hàng điện thoại di động Nguyễn Trung,Cửa hàng điện thoại di động,,"Cửa hàng điện thoại di động Nguyễn Trung, 274 Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",274 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
947,ChIJhSxNT7WJoDERY34-SVLzuvM,Cửa Hàng Điện Thoại Di Động Trung Nguyên,Cửa hàng điện thoại di động,+84 292 3911 679,"Cửa Hàng Điện Thoại Di Động Trung Nguyên, 422, Quốc Lộ 1A, Quận Cái Răng, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","422, Quốc Lộ 1A, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
948,ChIJc1M5duuJoDERko4EOGnwzk0,Dtdd Thái Nguyễn,Cửa hàng điện thoại di động,+84 901 035 468,"Dtdd Thái Nguyễn, 158d/6 khu vực 1.phường an khánh.quận ninh kiều .tp, Cần Thơ 700000, Việt Nam","Phường An Khánh, Ninh Kiều",158d/6 khu vực 1.phường an khánh.quận ninh kiều .tp,Cần Thơ,700000.0,"Ninh Kiều, Cần Thơ",VN
949,ChIJrX2DriaIoDERX7xhTHzi36s,Cửa Hàng Điện Thoại Di Động Minh Nguyệt,Cửa hàng điện thoại di động,+84 292 2219 979,"Cửa Hàng Điện Thoại Di Động Minh Nguyệt, 34, 30/4, Quận Ninh Kiều, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều","34, 30/4, Quận Ninh Kiều",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
950,ChIJSfrVtrSJoDERlMVALFP2zZg,Cửa Hàng Điện Thoại Di Động Thịnh,Cửa hàng điện thoại di động,+84 292 3832 873,"Cửa Hàng Điện Thoại Di Động Thịnh, 166/4, Quốc Lộ 1A, P. Lê Bình, Quận Cái Răng, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","166/4, Quốc Lộ 1A, P. Lê Bình, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
