,place_id,name,main_category,phone,address,address_ward,address_street,address_city,address_postal_code,address_state,address_country_code
453,ChIJMzt252aIoDERraeBACIC-kA,DNTN Vật Liệu Xây Dựng Hùng Bảo,Cửa hàng vật liệu xây dựng,+84 292 6292 945,"DNTN Vật Liệu Xây Dựng Hùng Bảo, 285/91, QuốcT Lộ 91B, Quận Bình Thủy, Tp Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","285/91, QuốcT Lộ 91B, Quận Bình Thủy, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
454,ChIJbeneAjuIoDER2UcBQnwCVLs,Cửa Hàng Vật Liệu Xây Dựng & Trang Trí Nội Thất Hùng Cẩm,Cửa hàng vật liệu xây dựng,+84 292 3835 051,"Cửa Hàng Vật Liệu Xây Dựng & Trang Trí Nội Thất Hùng Cẩm, 43 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",43 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
455,ChIJcUuP2zmIoDER_I06oji-Tg4,Cửa Hàng Vật Liệu Xây Dựng Huy Hoàng,Cửa hàng vật liệu xây dựng,+84 7106297179,"Cửa Hàng Vật Liệu Xây Dựng Huy Hoàng, 7, QL91B, Hưng Lợi, Bình Thủy, Cần Thơ, Việt Nam","Hưng Lợi, Bình Thủy","7, QL91B",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
456,ChIJMyU2uGeIoDERKalOwwywOoE,Công Ty Vật Liệu Xây Dựng Tây Nam,Cửa hàng vật liệu xây dựng,+84 292 3897 668,"Công Ty Vật Liệu Xây Dựng Tây Nam, 290, Quốc Lộ 91B, Quận Bình Thủy, Tp Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","290, Quốc Lộ 91B, Quận Bình Thủy, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
457,ChIJ55uCNJCJoDERKHv-gKiXFJo,Cửa Hàng Vật Liệu Xây Dựng TÚ HẰNG,Cửa hàng vật liệu xây dựng,+84 907 000 291,"Cửa Hàng Vật Liệu Xây Dựng TÚ HẰNG, 64/4 Đ. Nguyễn Văn Linh, P, Bình Thủy, Cần Thơ, Việt Nam","P, Bình Thủy",64/4 Đ. Nguyễn Văn Linh,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
458,ChIJt3x8tROIoDERZfLc3zYNq2s,Cửa Hàng Vlxd - Trang Trí Nội Thất Hùng Cẩm 1,Cửa hàng vật liệu xây dựng,+84 292 3895 638,"Cửa Hàng Vlxd - Trang Trí Nội Thất Hùng Cẩm 1, 89 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",89 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
459,ChIJL-xC91aIoDER4qTSdkKv8A8,Cửa Hàng Vật Liệu Xây Dựng Tám Phước,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng Tám Phước, Long Tuyền, Ninh Kiều, Cần Thơ, Việt Nam","Long Tuyền, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
460,ChIJkwEMNyCIoDERReH1LA9Vkc4,Cửa Hàng Vật Liệu Cách Nhiệt Miền Tây,Cửa hàng vật liệu xây dựng,+84 292 3822 956,"Cửa Hàng Vật Liệu Cách Nhiệt Miền Tây, 12 Đ. Nguyễn Việt Hồng, An Lạc, Ninh Kiều, Cần Thơ, Việt Nam","An Lạc, Ninh Kiều",12 Đ. Nguyễn Việt Hồng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
461,ChIJFaJCFTeIoDERKPeFy-AEhAA,DNTN Vật Liệu Xây Dựng Thành Hưng,Cửa hàng vật liệu xây dựng,+84 292 3994 559,"DNTN Vật Liệu Xây Dựng Thành Hưng, 13/6, Quốc Lộ 91B, Quận Bình Thủy, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","13/6, Quốc Lộ 91B, Quận Bình Thủy",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
462,ChIJKZSZZ0GIoDER7uQdD8ccvQQ,Cửa Hàng Vật Tư Xây Dựng Nam Phát,Cửa hàng vật liệu xây dựng,+84 292 3893 684,"Cửa Hàng Vật Tư Xây Dựng Nam Phát, 337B1, Quốc Lộ 91B, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","337B1, Quốc Lộ 91B, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
463,ChIJPUanMmuIoDERVGnxREWsv_8,Cửa Hàng Vlxd Nam Thành,Cửa hàng vật liệu xây dựng,+84 292 2470 847,"Cửa Hàng Vlxd Nam Thành, 163 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",163 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
464,ChIJSyQ6tkqIoDERUHrReuzFQFQ,DNTN Vật Liệu Xây Dựng Công Lập,Cửa hàng vật liệu xây dựng,+84 292 3846 057,"DNTN Vật Liệu Xây Dựng Công Lập, 307, Quốc Lộ 1A, Quận Cái Răng, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","307, Quốc Lộ 1A, Quận Cái Răng",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
465,ChIJH8dLpUiIoDER_1Y_e3_M24I,Cửa Hàng Vật Tư Xây Dựng Anh Minh,Cửa hàng vật liệu xây dựng,+84 898 087 272,"Cửa Hàng Vật Tư Xây Dựng Anh Minh, 71, KDC, 91B Đ. Ngô Tất Tố, Phường An Khánh, Ninh Kiều, Cần Thơ 94000, Việt Nam","Phường An Khánh, Ninh Kiều","71, KDC, 91B Đ. Ngô Tất Tố",Cần Thơ,94000.0,"Ninh Kiều, Cần Thơ",VN
466,ChIJ44QKcByIoDERoqogkKcDmgQ,Công Ty TNHH Kiến Trúc Quy Hoạch Xây Dựng Eke,Cửa hàng vật liệu xây dựng,+84 908 399 666,"Công Ty TNHH Kiến Trúc Quy Hoạch Xây Dựng Eke, 17 Đ. Huỳnh Thúc Kháng, An Cư, Ninh Kiều, Cần Thơ, Việt Nam","An Cư, Ninh Kiều",17 Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
467,ChIJIY2F_SmIoDERTPdsVt8xq9Q,Công Ty Vật Liệu Xây Dựng Ngọc Thắng 75B2,Cửa hàng vật liệu xây dựng,+84 292 7843 011,"Công Ty Vật Liệu Xây Dựng Ngọc Thắng 75B2, 26A Khu Dân Cư Hưng Phú, Đường Quang Trung, Quận Cái Răng, Tp Cần Thơ, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng","26A Khu Dân Cư Hưng Phú, Đường Quang Trung, Quận Cái Răng, Tp Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
468,ChIJFW9aGeWIoDERLj3W88ts3-0,Cửa Hàng Vật Liệu Xây Dựng Linh Phương,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng Linh Phương, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
469,ChIJecLv6UqIoDERKYeNow6EJxU,Cửa Hàng Vật Liệu Xây Dựng Phát Đạt,Cửa hàng vật liệu xây dựng,+84 292 3508 202,"Cửa Hàng Vật Liệu Xây Dựng Phát Đạt, 36C, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ, Hưng Lợi, Ninh Kiều, Cần Thơ, Việt Nam","Hưng Lợi, Ninh Kiều","36C, Đường 3/2, Quận Ninh Kiều, TP Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
470,ChIJu4kR7JGIoDERbKHmnnokxjk,Công Ty TNHH Vật Liệu Xây Dựng Trang Trí Nội Thất Nam Gia Hưng,Cửa hàng vật liệu xây dựng,+84 949 203 135,"Công Ty TNHH Vật Liệu Xây Dựng Trang Trí Nội Thất Nam Gia Hưng, 1168 Đ. Bùi Hữu Nghĩa, Long Tuyền, Bình Thủy, Cần Thơ, Việt Nam","Long Tuyền, Bình Thủy",1168 Đ. Bùi Hữu Nghĩa,Cần Thơ,,"Bình Thủy, Cần Thơ",VN
471,ChIJfYPFU7eFoDERk3c6_mB1ZB4,Cửa Hàng Vật Liệu Xây Dựng Từ Kiệt,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vật Liệu Xây Dựng Từ Kiệt, Phước Thới, Ô Môn, Cần Thơ, Việt Nam","Phước Thới, Ô Môn",,Cần Thơ,,"Ô Môn, Cần Thơ",VN
477,ChIJFzk2AKJioDERUki_98DgBWk,Cửa Hàng Vlxd,Cửa hàng vật liệu xây dựng,,"Cửa Hàng Vlxd, 110 Đường Hai Bà Trưng, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",110 Đường Hai Bà Trưng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
485,ChIJyVMuB6hioDERHeibhR_Ek0I,Tiệm Cửa Sắt Hải,Cửa hàng vật liệu xây dựng,+84 918 174 070,"Tiệm Cửa Sắt Hải, Đường Trần Văn Khéo, An Hội, Ninh Kiều, Cần Thơ, Việt Nam","An Hội, Ninh Kiều",Đường Trần Văn Khéo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
490,ChIJa2i2QZ5ioDER3mm9Mui3CkI,Cửa Hàng Vlxd Kim Quyên,Cửa hàng vật liệu xây dựng,,"2QHM+9G7 Cửa Hàng Vlxd Kim Quyên, Hẻm 72B Nguyễn Thị Minh Khai, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều","2QHM+9G7, Hẻm 72B Nguyễn Thị Minh Khai",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
493,ChIJL8jz_5ZioDER0N847bkVdVU,Cửa Hàng VLXD Ngọc Thế,Cửa hàng vật liệu xây dựng,+84 939 537 795,"Cửa Hàng VLXD Ngọc Thế, 11, Khu Vực 10, Phường Hưng Phú, Quận Cái Răng, Thành Phố Cần Thơ, Hưng Phú, Cái Răng, Cần Thơ, Việt Nam","Hưng Phú, Cái Răng","11, Khu Vực 10, Phường Hưng Phú, Quận Cái Răng, Thành Phố Cần Thơ",Cần Thơ,,"Cái Răng, Cần Thơ",VN
494,ChIJf3ooIpxioDERAGHo_CPrL9E,DNTN VLXD Mai Thành,Cửa hàng vật liệu xây dựng,+84 292 3822 663,"DNTN VLXD Mai Thành, Đường Nguyễn Thị Minh Khai, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",Đường Nguyễn Thị Minh Khai,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
495,ChIJseiz7ZNjoDERtb2yA6-dmM0,CÔNG TY TNHH THIẾT BỊ ĐIỆN TỬ TRUNG TÍN,Cửa hàng vật liệu xây dựng,+84 919 819 090,"CÔNG TY TNHH THIẾT BỊ ĐIỆN TỬ TRUNG TÍN, 20 Đ. Điện Biên Phủ, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",20 Đ. Điện Biên Phủ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
497,ChIJn9JztdmJoDERQCKOPYgd4NI,VLXD-TTNT Sơn Hà,Cửa hàng vật liệu xây dựng,+84 919 130 742,"VLXD-TTNT Sơn Hà, 180 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",180 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
506,ChIJl50ToRmIoDER_gr4H8EMld4,Cửa Hàng VLXD Tân Minh Phát,Cửa hàng vật liệu xây dựng,+84 909 204 461,"Cửa Hàng VLXD Tân Minh Phát, 49 Nguyễn Cư Trinh, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",49 Nguyễn Cư Trinh,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
507,ChIJE-64IMZjoDEREZ9PGL_ZjQ8,CÔNG TY TNHH CK XD PHÚC HẬU,Cửa hàng vật liệu xây dựng,+84 932 804 988,"CÔNG TY TNHH CK XD PHÚC HẬU, 20 Đ. Điện Biên Phủ, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",20 Đ. Điện Biên Phủ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
509,ChIJM9dHbKBioDERHSBRgWFj3R4,Cửa Hàng Đá Hiếu,Cửa hàng vật liệu xây dựng,+84 939 767 388,"Cửa Hàng Đá Hiếu, 45 Đ. Nguyễn Khuyến, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",45 Đ. Nguyễn Khuyến,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
515,ChIJpwV0qSSIoDEReEzSInBe_1c,DNTN Vạn Phước,Cửa hàng vật liệu xây dựng,+84 292 3838 086,"DNTN Vạn Phước, 228 Đ. 3 Tháng 2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",228 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
518,ChIJl3Q-GZ9ioDERailI09733sg,Cửa Hàng Sắt Thép Chi Được,Cửa hàng vật liệu xây dựng,+84 292 3824 794,"Cửa Hàng Sắt Thép Chi Được, Đường Ngô Đức Kế, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",Đường Ngô Đức Kế,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
519,ChIJ1VHNr2NioDERGUasj47pDSQ,Cửa Hàng Vật Liệu Xây Dựng Trường Phát Mêkong,Cửa hàng vật liệu xây dựng,+84 918 839 946,"Cửa Hàng Vật Liệu Xây Dựng Trường Phát Mêkong, Đường Võ Nguyên Giáp, Khu Vực Thạnh Lợi, P, Cái Răng, Cần Thơ, Việt Nam","Khu Vực Thạnh Lợi, P, Cái Răng",Đường Võ Nguyên Giáp,Cần Thơ,,"Cái Răng, Cần Thơ",VN
523,ChIJzxCvlSOIoDERjq6eL8gGxKU,Tb Store,Cửa hàng vật liệu xây dựng,,"Tb Store, 40/2A Đ. 3/2, Xuân Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Xuân Khánh, Ninh Kiều",40/2A Đ. 3/2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
524,ChIJ8Z8bpJ9ioDER-FfgF2Qlz_s,Cửa Hàng Sắt Thép Thanh Sơn,Cửa hàng vật liệu xây dựng,+84 292 3817 918,"Cửa Hàng Sắt Thép Thanh Sơn, 18 Đ. Đồng Khởi, Tân An, Ninh Kiều, Cần Thơ, Việt Nam","Tân An, Ninh Kiều",18 Đ. Đồng Khởi,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
572,ChIJmyzVVBuIoDERImF3x1rn2aQ,Cơ Sở Cửa Sắt Bé Năm,Cửa hàng vật liệu xây dựng,,"Cơ Sở Cửa Sắt Bé Năm, Thới Binh, Ninh Kiều, Cần Thơ, Việt Nam","Thới Binh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
598,ChIJW17L0BiIoDERGJ4TNfPBMcM,Công Ty TNHH Trọng Thùy,Cửa hàng vật liệu xây dựng,+84 931 924 898,"Công Ty TNHH Trọng Thùy, 192 Đ. Trần Hưng Đạo, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",192 Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
631,ChIJxx1osRuIoDERySD7rQdOkpQ,Công Ty TNHH TM DV Song Kim Cần Thơ,Cửa hàng vật liệu xây dựng,+84 919 363 629,"Công Ty TNHH TM DV Song Kim Cần Thơ, 103B Đ. Huỳnh Thúc Kháng, An Phú, Ninh Kiều, Cần Thơ, Việt Nam","An Phú, Ninh Kiều",103B Đ. Huỳnh Thúc Kháng,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
662,ChIJn98zWaqJoDERbwqslK2gxaw,Kho 141A,Cửa hàng vật liệu xây dựng,,"Kho 141A, 141a Đ. Trần Hưng Đạo, An Nghiệp, Ninh Kiều, Cần Thơ, Việt Nam","An Nghiệp, Ninh Kiều",141a Đ. Trần Hưng Đạo,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
685,ChIJb6g_N2uHooQR12SWHTK4fbs,Công ty TNHH Nguyễn Thạch,Cửa hàng vật liệu xây dựng,+84 292 3898 344,,,,,,,
702,ChIJq6qqBw-IoDERgy8qpWNNB8U,Cơ Sở Cửa Nhôm - Sắt - Inox Cường Phát,Cửa hàng vật liệu xây dựng,+84 292 3738 746,"Cơ Sở Cửa Nhôm - Sắt - Inox Cường Phát, 69/54, 30/04, Quận Ninh Kiều, Tp Cần Thơ, An Hoà, Ninh Kiều, Cần Thơ, Việt Nam","An Hoà, Ninh Kiều","69/54, 30/04, Quận Ninh Kiều, Tp Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
703,ChIJrwCiJyiJoDERWZsH_zTB5jU,Nhà Máy Tôn Thép Thái Lâm,Cửa hàng vật liệu xây dựng,+84 979 537 773,"Nhà Máy Tôn Thép Thái Lâm, 745 Đ. Nguyễn Văn Cừ, Mỹ Ái, TP, Cần Thơ 92000, Việt Nam","Mỹ Ái, TP","Nhà Máy Tôn Thép Thái Lâm, 745 Đ. Nguyễn Văn Cừ",Cần Thơ,92000.0,"TP, Cần Thơ",VN
731,ChIJQ1PMrw-IoDERzr_iaR4GSQg,Công Ty TNHH Thương Mại Dịch Vụ Huỳnh Phương Bình 7879,Cửa hàng vật liệu xây dựng,+84 915 178 087,"2QW9+F5P Công Ty TNHH Thương Mại Dịch Vụ Huỳnh Phương Bình 7879, Đ. Nguyễn Văn Cừ, An Hoà, Bình Thủy, Cần Thơ, Việt Nam","An Hoà, Bình Thủy","2QW9+F5P, Đ. Nguyễn Văn Cừ",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
733,ChIJmSjoiWuIoDERuaCplvgqpuw,Dịch Vụ Cho Thuê Thiết Bị Xây Dụng Chú Tư,Cửa hàng vật liệu xây dựng,+84 915 785 599,"Dịch Vụ Cho Thuê Thiết Bị Xây Dụng Chú Tư, 46, Đường 5A, Khu Dân Cư Thới Nhựt, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","46, Đường 5A, Khu Dân Cư Thới Nhựt, Phường An Khánh, Quận Ninh Kiều, Thành Phố Cần Thơ",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
735,ChIJC58q20OIoDERhFgxVI20NiI,Công Ty Cổ Phần Vật Liệu Cửa Nhôm Cần Thơ,Cửa hàng vật liệu xây dựng,,"Công Ty Cổ Phần Vật Liệu Cửa Nhôm Cần Thơ, 62/9 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",62/9 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
736,ChIJBbeVEXaJoDERws_xl7qr-X0,VLXD Oanh,Cửa hàng vật liệu xây dựng,+84 909 110 132,"VLXD Oanh, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
738,ChIJeeDpK0WIoDERr7rc9nEfyQg,Công Ty Tnhh 1 Thành Viên Vật Liệu Xây Dựng Khánh Ninh,Cửa hàng vật liệu xây dựng,,"Công Ty Tnhh 1 Thành Viên Vật Liệu Xây Dựng Khánh Ninh, 40 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",40 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
742,ChIJD9sU3ECIoDERctSHeQvMJCA,"An Gia Lac Co., Ltd",Cửa hàng vật liệu xây dựng,+84 292 3872 973,"An Gia Lac Co., Ltd, 56, Tran Bach Dang Street, An Khanh Ward, Ninh Kieu District, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","56, Tran Bach Dang Street, An Khanh Ward, Ninh Kieu District",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
767,ChIJX70HwUGIoDERMWsuUPW3bDk,Cửa Hàng Vlxd Hoa Mai 2,Cửa hàng vật liệu xây dựng,+84 292 3895 524,"Cửa Hàng Vlxd Hoa Mai 2, 372 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",372 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
778,ChIJiSm2N2yIoDERhcj8BAbi81Q,Cửa Hàng Đá Hoa Cương Nghị,Cửa hàng vật liệu xây dựng,+84 932 886 588,"Cửa Hàng Đá Hoa Cương Nghị, 200 Đ. Nguyễn Tri Phương, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",200 Đ. Nguyễn Tri Phương,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
784,ChIJd_0bNWyIoDER3h7c98hJGUs,Cơ Sở Kỹ Thuật Sắt Anh Duy,Cửa hàng vật liệu xây dựng,,"Cơ Sở Kỹ Thuật Sắt Anh Duy, An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","An Khánh, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
785,ChIJmYo_2D-IoDER58Slczo88_w,Thu Mua Phế Liệu Trung,Cửa hàng vật liệu xây dựng,+84 939 111 030,"2QM6+F64 Thu Mua Phế Liệu Trung, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QM6+F64, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
788,ChIJayUztGqIoDERMShwwZWAPPI,Cửa Hàng Thiết Bị Xây Dựng Lê Lam,Cửa hàng vật liệu xây dựng,+84 989 798 477,"2QM5+X8W Cửa Hàng Thiết Bị Xây Dựng Lê Lam, Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều","2QM5+X8W, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
789,ChIJOz1EMhKIoDERRHF7LJeaNcQ,Cơ Sở Sắt Nghệ Phát,Cửa hàng vật liệu xây dựng,,"Cơ Sở Sắt Nghệ Phát, 134 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",134 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
790,ChIJqYPQsBOIoDERwarsMZt5fw8,Cửa Hàng Trần Thạch Cao Thái Hà,Cửa hàng vật liệu xây dựng,+84 292 3897 568,"Cửa Hàng Trần Thạch Cao Thái Hà, 138 Nguyễn Văn Cừ Nối Dài, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",138 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
792,ChIJxQMd71CIoDERl2If6feAVDo,Cửa Hàng Vlxd Linh Phương,Cửa hàng vật liệu xây dựng,+84 292 3782 713,"Cửa Hàng Vlxd Linh Phương, 126 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",126 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
795,ChIJG8Z3eVCIoDERWNyP5hBP8iI,Cửa Hàng Vlxd Toàn Thắng,Cửa hàng vật liệu xây dựng,+84 292 3895 627,"Cửa Hàng Vlxd Toàn Thắng, 96 Nguyễn Văn Cừ Nối Dài, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",96 Nguyễn Văn Cừ Nối Dài,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
797,ChIJN5LDeVCIoDERv8VqR8wn6Q4,Công Ty TNHH Thép Linh Phượng,Cửa hàng vật liệu xây dựng,+84 292 3782 713,"Công Ty TNHH Thép Linh Phượng, 96 Đ. Nguyễn Văn Cừ, Phường An Khánh, Ninh Kiều, Cần Thơ, Việt Nam","Phường An Khánh, Ninh Kiều",96 Đ. Nguyễn Văn Cừ,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
805,ChIJldoVPU-IoDERMRnPcokwywc,Công Ty Tnhh Vật Liệu Xây Dựng Nội Thất Ngôi Sao,Cửa hàng vật liệu xây dựng,,"Công Ty Tnhh Vật Liệu Xây Dựng Nội Thất Ngôi Sao, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
810,ChIJI0_H1mqJoDERv8APaq2SaRM,Cửa hàng Vũ Ngọc,Cửa hàng vật liệu xây dựng,+84 939 989 916,"Cửa hàng Vũ Ngọc, 15 đường 36 kdc hai bên đường, Nguyễn Văn Cừ Nối Dài, An Bình, Bình Thủy, Cần Thơ, Việt Nam","An Bình, Bình Thủy","15 đường 36 kdc hai bên đường, Nguyễn Văn Cừ Nối Dài",Cần Thơ,,"Bình Thủy, Cần Thơ",VN
814,ChIJmeHZe1yIoDERDIO5ymU0RqM,Công ty TNHH Thương Mại Dịch Vụ Vận Tải Phú Quốc,Cửa hàng vật liệu xây dựng,+84 7103892511,"Công ty TNHH Thương Mại Dịch Vụ Vận Tải Phú Quốc, 306F/12, Cái Sơn Hàng Bàng, P. An Khánh, Q, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều","306F/12, Cái Sơn Hàng Bàng, P. An Khánh, Q",Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
815,ChIJydqk7qSJoDERooDluJa-0Lc,Doanh Nghiệp Tư Nhân Vật Liệu Xây Dựng Yến Thanh,Cửa hàng vật liệu xây dựng,+84 292 3847 349,"Doanh Nghiệp Tư Nhân Vật Liệu Xây Dựng Yến Thanh, 26/2E, Đường Võ Tánh, Quận Cái Răng, Lê Bình, Cái Răng, Cần Thơ, Việt Nam","Lê Bình, Cái Răng","26/2E, Đường Võ Tánh, Quận Cái Răng",Cần Thơ,,"Cái Răng, Cần Thơ",VN
821,ChIJT2sCSRyJoDER3YOfs4C2axc,Việt Thái Steel - Tôn Sắt Thép,Cửa hàng vật liệu xây dựng,+84 838 888 286,"Việt Thái Steel - Tôn Sắt Thép, 1 Đ. 3 Tháng 2, An Bình, Ninh Kiều, Cần Thơ, Việt Nam","An Bình, Ninh Kiều",1 Đ. 3 Tháng 2,Cần Thơ,,"Ninh Kiều, Cần Thơ",VN
